
219,219,820,693,84,60,false,[1052/1146/556/1110],[72/76/64/60],[DOWN/DOWN/UP/LEFT],0,2147483647,728,RIGHT,,219,LEFT,,219,10
220,220,820,717,80,56,false,[1287/1243/293/972],[96/124/56/84],[LEFT/LEFT/UP/LEFT],0,2147483647,599,UP,,220,RIGHT,,220,40
221,221,860,765,36,64,false,[1114/1073/58/1235],[64/68/88/84],[LEFT/UP/LEFT/RIGHT],0,2147483647,883,DOWN,,221,RIGHT,,221,60
222,222,890,777,24,40,false,[1050/968/225/1247],[40/52/88/60],[UP/LEFT/DOWN/RIGHT],0,2147483647,1020,DOWN,,222,LEFT,,222,60
223,223,920,789,36,32,false,[976/913/316/1259],[32/52/112/36],[LEFT/UP/DOWN/RIGHT],0,2147483647,1008,LEFT,,223,RIGHT,,223,60
224,224,950,801,48,32,false,[1073/838/390/1122],[32/52/88/36],[DOWN/RIGHT/LEFT/UP],0,2147483647,996,LEFT,,224,DOWN,,224,40
225,225,990,917,28,58,false,[137/396/518/498],[62/74/78/58],[UP/RIGHT/RIGHT/NEUTRAL],0,2147483647,165,RIGHT,,225,DOWN,,225,60
226,226,1050,945,56,58,false,[76/89/435/418],[94/74/78/58],[RIGHT/UP/UP/UP],0,2147483647,361,RIGHT,,226,NEUTRAL,,226,0
227,227,1050,973,52,38,false,[281/114/243/256],[54/62/54/38],[DOWN/DOWN/RIGHT/UP],0,2147483647,189,UP,,227,DOWN,,227,0
228,228,1050,985,52,34,false,[401/239/90/89],[54/38/54/34],[RIGHT/LEFT/UP/UP],0,2147483647,201,RIGHT,,228,NEUTRAL,,228,-1000
229,229,1050,997,40,34,false,[337/305/68/68],[54/34/34/34],[RIGHT/DOWN/LEFT/RIGHT],0,2147483647,213,RIGHT,,229,UP,,229,-970
230,230,1350,543,52,59,false,[9/432/447/1242],[59/70/61/177],[LEFT/UP/UP/RIGHT],0,2147483647,201,UP,,230,DOWN,,230,0
231,231,1350,555,40,43,false,[91/342/402/1254],[77/59/43/153],[DOWN/LEFT/RIGHT/RIGHT],0,2147483647,213,RIGHT,,231,LEFT,,231,0
232,232,1350,567,28,35,false,[148/406/338/1152],[74/35/43/143],[RIGHT/LEFT/RIGHT/UP],0,2147483647,225,RIGHT,,232,UP,,232,0
233,233,1350,619,16,61,false,[91/762/18/1091],[74/61/83/135],[DOWN/RIGHT/LEFT/DOWN],0,2147483647,237,LEFT,,233,DOWN,,233,0
234,234,1350,635,32,42,false,[152/691/2/1139],[42/61/63/135],[RIGHT/RIGHT/LEFT/DOWN],0,2147483647,399,DOWN,,234,DOWN,,234,0
235,235,1350,647,44,61,false,[164/703/133/1226],[64/61/63/124],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,540,DOWN,,235,LEFT,,235,0
236,236,1350,671,68,48,false,[9/598/134/1250],[99/48/78/129],[LEFT/RIGHT/UP/RIGHT],0,2147483647,516,LEFT,,236,UP,,236,0
237,237,1350,711,52,58,false,[306/842/133/1056],[59/104/58/129],[DOWN/LEFT/DOWN/UP],0,2147483647,201,UP,,237,DOWN,,237,0
238,238,1350,723,40,62,false,[436/897/252/977],[72/128/62/143],[DOWN/DOWN/DOWN/LEFT],0,2147483647,213,RIGHT,,238,RIGHT,,238,0
239,239,1350,735,28,55,false,[463/964/324/1067],[72/128/55/143],[RIGHT/RIGHT/DOWN/DOWN],0,2147483647,225,RIGHT,,239,DOWN,,239,0
240,240,1350,763,56,58,false,[413/1101/470/1187],[59/128/58/143],[UP/LEFT/RIGHT/DOWN],0,2147483647,386,LEFT,,240,UP,,240,0
241,241,1350,803,40,35,false,[178/1247/301/1176],[35/160/58/151],[LEFT/RIGHT/UP/UP],0,2147483647,213,RIGHT,,241,LEFT,,241,0
242,242,1350,815,28,59,false,[81/1259/134/1119],[59/136/62/145],[UP/RIGHT/UP/LEFT],0,2147483647,225,RIGHT,,242,RIGHT,,242,0
243,243,1350,827,16,61,false,[32/1122/18/1080],[61/136/83/121],[RIGHT/UP/LEFT/UP],0,2147483647,237,RIGHT,,243,DOWN,,243,0
244,244,1350,843,32,61,false,[48/1074/2/977],[61/104/63/103],[RIGHT/UP/LEFT/LEFT],0,2147483647,399,DOWN,,244,LEFT,,244,0
245,245,1350,855,44,61,false,[94/980/133/1067],[61/88/63/103],[DOWN/LEFT/DOWN/DOWN],0,2147483647,540,DOWN,,245,DOWN,,245,0
246,246,1410,915,60,65,false,[362/1239/109/1254],[85/80/127/65],[LEFT/RIGHT/DOWN/RIGHT],0,2147483647,859,LEFT,,246,DOWN,,246,60
247,247,1440,927,48,41,false,[350/1251/151/1152],[107/56/127/41],[LEFT/RIGHT/RIGHT/UP],0,2147483647,996,DOWN,,247,DOWN,,247,50
248,248,1470,939,36,40,false,[271/1170/163/1115],[130/40/123/41],[UP/UP/RIGHT/LEFT],0,2147483647,1008,RIGHT,,248,UP,,248,-1460
249,249,1490,951,24,41,false,[104/1118/86/1056],[120/56/123/41],[UP/LEFT/UP/UP],0,2147483647,1020,RIGHT,,249,RIGHT,,249,-1450
250,250,760,427,56,39,false,[843/711/413/489],[75/65/59/39],[LEFT/RIGHT/UP/LEFT],0,2147483647,386,LEFT,,250,UP,,250,20
251,251,780,467,40,35,false,[1067/925/178/295],[155/135/35/57],[DOWN/DOWN/LEFT/UP],0,2147483647,213,RIGHT,,251,UP,,251,30
252,252,1450,741,60,65,false,[308/1077/1196/9],[125/65/75/153],[UP/UP/LEFT/LEFT],0,2147483647,984,LEFT,,252,UP,,252,40
253,253,1460,753,60,41,false,[190/931/1149/91],[125/41/61/129],[RIGHT/RIGHT/UP/DOWN],0,2147483647,972,LEFT,,253,RIGHT,,253,50
254,254,1490,765,48,31,false,[202/900/1053/148],[125/31/37/105],[RIGHT/UP/UP/RIGHT],0,2147483647,960,LEFT,,254,DOWN,,254,20
255,255,340,137,40,57,false,[910/764/630/535],[119/87/67/57],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,213,DOWN,,255,DOWN,,255,70
256,256,340,149,28,47,false,[989/689/756/568],[119/87/67/47],[LEFT/RIGHT/RIGHT/DOWN],0,2147483647,225,RIGHT,,256,DOWN,,256,130
257,257,410,177,56,70,false,[1121/588/643/764],[119/70/90/71],[RIGHT/RIGHT/UP/RIGHT],0,2147483647,386,LEFT,,257,LEFT,,257,60
258,258,470,205,52,66,false,[1244/710/416/577],[175/82/66/86],[LEFT/RIGHT/UP/UP],0,2147483647,201,UP,,258,UP,,258,0
259,259,470,217,40,55,false,[1232/787/338/458],[175/106/55/79],[LEFT/DOWN/LEFT/RIGHT],0,2147483647,213,RIGHT,,259,RIGHT,,259,100
260,260,470,229,28,31,false,[1175/840/402/470],[164/106/31/79],[UP/LEFT/LEFT/RIGHT],0,2147483647,225,RIGHT,,260,UP,,260,120
261,261,590,521,52,57,false,[1223/1250/639/1236],[160/181/57/173],[DOWN/LEFT/DOWN/RIGHT],0,2147483647,189,RIGHT,,261,UP,,261,0
262,262,730,830,48,62,false,[1044/1062/1037/974],[75/78/62/62],[UP/UP/DOWN/LEFT],0,2147483647,691,RIGHT,,262,RIGHT,,262,0
263,263,730,866,80,69,false,[868/1063/1225/1181],[69/90/110/106],[RIGHT/DOWN/RIGHT/DOWN],0,2147483647,598,RIGHT,,263,UP,,263,0
264,264,1310,547,28,64,false,[842/289/361/488],[104/68/64/68],[LEFT/UP/UP/LEFT],0,2147483647,225,LEFT,,264,RIGHT,,264,60
265,265,1340,559,40,52,false,[897/122/349/554],[128/52/64/68],[DOWN/UP/LEFT/DOWN],0,2147483647,213,LEFT,,265,DOWN,,265,50
266,266,1370,571,52,40,false,[964/16/265/633],[128/52/40/68],[RIGHT/LEFT/UP/DOWN],0,2147483647,201,LEFT,,266,DOWN,,266,20
267,267,1390,599,56,68,false,[1101/145/8/795],[128/84/88/68],[LEFT/DOWN/LEFT/DOWN],0,2147483647,386,RIGHT,,267,RIGHT,,267,0
268,268,1390,627,28,57,false,[1235/424/153/960],[160/57/69/124],[RIGHT/DOWN/RIGHT/DOWN],0,2147483647,225,UP,,268,RIGHT,,268,0
269,269,1390,639,16,57,false,[1247/460/165/972],[136/57/69/124],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,237,RIGHT,,269,UP,,269,0
270,270,1390,691,28,68,false,[980/289/153/1239],[128/68/69/156],[LEFT/UP/RIGHT/RIGHT],0,2147483647,225,DOWN,,270,LEFT,,270,0
271,271,1390,703,40,48,false,[1049/122/165/1251],[152/52/48/156],[DOWN/UP/RIGHT/RIGHT],0,2147483647,213,LEFT,,271,LEFT,,271,30
272,272,1390,715,52,48,false,[1105/16/20/1170],[152/52/48/156],[LEFT/LEFT/UP/UP],0,2147483647,201,LEFT,,272,UP,,272,60
273,273,1420,727,52,48,false,[1145/4/8/1118],[152/52/48/156],[DOWN/LEFT/LEFT/LEFT],0,2147483647,189,LEFT,,273,LEFT,,273,170
274,274,1450,739,40,36,false,[1227/121/97/1074],[152/36/40/156],[RIGHT/DOWN/DOWN/UP],0,2147483647,177,LEFT,,274,UP,,274,140
275,275,1590,799,40,68,false,[1074/476/472/1275],[144/68/72/140],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,213,DOWN,,275,DOWN,,275,0
276,276,1590,811,28,68,false,[980/488/484/1287],[128/68/72/124],[LEFT/RIGHT/RIGHT/RIGHT],0,2147483647,225,RIGHT,,276,RIGHT,,276,0
277,277,1590,823,16,68,false,[1049/500/496/1148],[128/68/72/100],[DOWN/RIGHT/RIGHT/UP],0,2147483647,237,RIGHT,,277,RIGHT,,277,0
278,278,1590,943,40,70,false,[1049/428/459/1012],[152/70/80/108],[DOWN/UP/RIGHT/LEFT],0,2147483647,213,RIGHT,,278,DOWN,,278,0
279,279,1590,955,28,60,false,[1105/294/471/1075],[152/60/80/108],[LEFT/UP/RIGHT/DOWN],0,2147483647,225,RIGHT,,279,DOWN,,279,-1570
280,280,1590,983,56,61,false,[1231/104/368/1283],[152/71/61/124],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,386,LEFT,,280,RIGHT,,280,-1510
281,281,920,456,52,64,false,[712/790/540/444],[84/107/64/73],[RIGHT/DOWN/RIGHT/UP],0,2147483647,201,UP,,281,LEFT,,281,100
282,282,950,468,52,55,false,[724/817/612/345],[84/107/88/55],[RIGHT/RIGHT/DOWN/LEFT],0,2147483647,189,LEFT,,282,DOWN,,282,140
283,283,1020,496,56,60,false,[599/925/899/305],[60/83/101/79],[UP/DOWN/DOWN/UP],0,2147483647,361,LEFT,,283,UP,,283,240
284,284,1480,792,52,64,false,[1278/1122/1034/4],[155/148/121/64],[RIGHT/UP/UP/RIGHT],0,2147483647,201,UP,,284,DOWN,,284,20
285,285,1500,804,40,64,false,[1290/1110/1017/16],[133/148/103/64],[RIGHT/LEFT/LEFT/RIGHT],0,2147483647,213,RIGHT,,285,DOWN,,285,0
286,286,1500,816,28,64,false,[1130/984/1045/122],[109/124/103/64],[UP/UP/DOWN/DOWN],0,2147483647,225,RIGHT,,286,DOWN,,286,0
287,287,1500,844,56,64,false,[1013/1105/1278/357],[91/124/127/64],[LEFT/LEFT/RIGHT/RIGHT],0,2147483647,386,LEFT,,287,LEFT,,287,0
288,288,1500,884,40,32,false,[1282/1243/1025/181],[141/164/105/32],[RIGHT/RIGHT/LEFT/LEFT],0,2147483647,213,RIGHT,,288,LEFT,,288,0
289,289,1500,896,28,56,false,[1178/1255/1013/99],[117/140/95/56],[UP/RIGHT/LEFT/UP],0,2147483647,225,RIGHT,,289,UP,,289,0
290,290,390,286,52,58,false,[767/685/133/1122],[89/106/58/148],[UP/RIGHT/UP/UP],0,2147483647,201,LEFT,,290,LEFT,,290,60
291,291,420,298,52,54,false,[727/786/2/1110],[87/94/54/148],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,189,LEFT,,291,LEFT,,291,170
292,292,590,370,40,66,false,[1046/1103/482/1283],[111/166/66/140],[DOWN/LEFT/RIGHT/RIGHT],0,2147483647,213,DOWN,,292,LEFT,,292,0
293,293,590,382,52,62,false,[1142/1157/494/1172],[135/166/62/140],[DOWN/DOWN/RIGHT/UP],0,2147483647,201,LEFT,,293,LEFT,,293,0
294,294,590,394,52,62,false,[1288/1229/506/1076],[159/166/62/140],[LEFT/RIGHT/RIGHT/UP],0,2147483647,189,LEFT,,294,UP,,294,30
295,295,590,406,40,66,false,[1276/1241/518/1024],[166/166/66/129],[LEFT/RIGHT/RIGHT/LEFT],0,2147483647,177,LEFT,,295,DOWN,,295,200
296,296,850,706,32,61,false,[1255/1254/1290/1021],[112/113/93/61],[LEFT/LEFT/LEFT/LEFT],0,2147483647,399,DOWN,,296,DOWN,,296,30
297,297,880,718,44,59,false,[1243/1242/1278/1009],[112/113/91/59],[LEFT/LEFT/LEFT/LEFT],0,2147483647,540,DOWN,,297,LEFT,,297,0
298,298,880,814,84,67,false,[1146/1152/1025/1069],[88/89/77/67],[DOWN/DOWN/RIGHT/DOWN],0,2147483647,716,RIGHT,,298,LEFT,,298,0
299,299,880,826,84,67,false,[1255/1254/1082/1165],[88/89/77/67],[LEFT/LEFT/DOWN/DOWN],0,2147483647,728,RIGHT,,299,LEFT,,299,0
300,300,880,886,44,51,false,[1073/1067/1121/1017],[104/103/107/51],[UP/UP/LEFT/LEFT],0,2147483647,540,RIGHT,,300,UP,,300,0
301,301,390,160,16,38,false,[668/302/388/191],[66/46/78/38],[DOWN/UP/RIGHT/RIGHT],3,126,153,UP,,301,RIGHT,,301,100
302,302,500,308,60,47,false,[1091/93/230/155],[47/133/95/115],[DOWN/DOWN/LEFT/RIGHT],0,2147483647,859,RIGHT,,302,LEFT,,302,90
303,303,590,380,80,55,false,[1077/271/131/163],[102/83/55/90],[UP/UP/UP/RIGHT],0,2147483647,599,LEFT,,303,LEFT,,303,0
304,304,590,392,68,55,false,[931/104/61/86],[102/83/55/86],[RIGHT/UP/RIGHT/UP],0,2147483647,516,UP,,304,UP,,304,0
305,305,590,404,56,55,false,[943/13/73/10],[113/83/55/86],[RIGHT/LEFT/RIGHT/LEFT],0,2147483647,386,UP,,305,DOWN,,305,0
306,306,590,484,16,55,false,[969/91/252/109],[127/74/55/71],[LEFT/DOWN/UP/DOWN],0,2147483647,237,LEFT,,306,DOWN,,306,0
307,307,590,500,32,42,false,[901/152/134/155],[102/42/55/43],[UP/RIGHT/UP/RIGHT],0,2147483647,399,DOWN,,307,RIGHT,,307,0
308,308,590,525,32,40,false,[779/20/5/17],[76/40/41/43],[UP/UP/LEFT/LEFT],0,2147483647,348,RIGHT,,308,LEFT,,308,0
309,309,590,581,56,39,false,[635/348/549/345],[76/48/39/51],[DOWN/DOWN/DOWN/LEFT],0,2147483647,361,RIGHT,,309,LEFT,,309,100
310,310,660,609,52,67,false,[636/423/790/435],[92/67/95/70],[UP/DOWN/DOWN/DOWN],0,2147483647,189,UP,,310,RIGHT,,310,40
311,311,690,621,52,67,false,[556/552/817/564],[68/67/119/70],[UP/DOWN/RIGHT/DOWN],0,2147483647,201,RIGHT,,311,DOWN,,311,10
312,312,700,649,56,44,false,[269/760/925/763],[44/67/95/70],[UP/RIGHT/DOWN/RIGHT],0,2147483647,386,RIGHT,,312,DOWN,,312,0
313,313,700,661,68,60,false,[245/685/971/688],[60/67/95/70],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,516,DOWN,,313,LEFT,,313,0
314,314,700,697,68,33,false,[101/828/1187/420],[84/66/119/33],[DOWN/RIGHT/DOWN/UP],0,2147483647,480,LEFT,,314,DOWN,,314,0
315,315,700,709,80,54,false,[229/905/1234/282],[92/54/119/57],[RIGHT/DOWN/RIGHT/UP],0,2147483647,598,DOWN,,315,DOWN,,315,0
316,316,700,733,84,54,false,[102/978/1258/91],[116/54/97/105],[UP/RIGHT/RIGHT/UP],0,2147483647,716,RIGHT,,316,LEFT,,316,0
317,317,700,745,84,54,false,[70/1062/1128/9],[100/54/73/111],[LEFT/DOWN/UP/RIGHT],0,2147483647,728,RIGHT,,317,RIGHT,,317,0
318,318,700,769,80,52,false,[225/1158/1032/164],[52/102/73/89],[DOWN/DOWN/UP/LEFT],0,2147483647,599,UP,,318,DOWN,,318,0
319,319,700,781,68,52,false,[237/1253/973/152],[52/126/95/78],[RIGHT/LEFT/LEFT/LEFT],0,2147483647,516,UP,,319,DOWN,,319,0
320,320,700,793,56,52,false,[126/1241/1091/115],[52/150/119/89],[UP/LEFT/DOWN/UP],0,2147483647,386,UP,,320,LEFT,,320,30
321,321,700,821,52,36,false,[58/1133/1226/80],[36/162/175/47],[LEFT/UP/RIGHT/DOWN],0,2147483647,201,UP,,321,RIGHT,,321,50
322,322,750,873,56,52,false,[70/1112/1115/332],[52/110/113/55],[LEFT/RIGHT/LEFT/UP],0,2147483647,386,LEFT,,322,UP,,322,0
323,323,920,997,52,49,false,[74/1116/1111/71],[52/142/137/49],[LEFT/RIGHT/LEFT/RIGHT],0,2147483647,201,LEFT,,323,RIGHT,,323,-880
324,324,710,346,44,31,false,[96/234/373/185],[45/31/84/80],[DOWN/LEFT/DOWN/RIGHT],0,2147483647,540,UP,,324,DOWN,,324,70
325,325,1760,622,16,59,false,[846/116/567/1],[112/74/59/78],[DOWN/UP/DOWN/LEFT],0,2147483647,237,LEFT,,325,DOWN,,325,0
326,326,1760,638,32,46,false,[897/11/610/148],[101/72/59/46],[DOWN/LEFT/RIGHT/RIGHT],0,2147483647,399,DOWN,,326,UP,,326,0
327,327,1760,650,44,37,false,[964/79/677/160],[101/72/37/60],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,540,DOWN,,327,DOWN,,327,10
328,328,1800,711,36,35,false,[1240/2/541/157],[77/86/35/68],[RIGHT/LEFT/UP/RIGHT],0,2147483647,810,DOWN,,328,LEFT,,328,50
329,329,1830,723,24,59,false,[1252/133/412/122],[77/86/59/92],[RIGHT/DOWN/UP/UP],0,2147483647,936,DOWN,,329,RIGHT,,329,20
330,330,1930,831,36,61,false,[858/10/17/149],[61/118/115/92],[LEFT/LEFT/LEFT/RIGHT],0,2147483647,948,UP,,330,UP,,330,30
331,331,1930,843,48,59,false,[808/85/5/161],[59/118/125/108],[UP/DOWN/LEFT/RIGHT],0,2147483647,960,RIGHT,,331,UP,,331,30
332,332,1960,855,60,37,false,[729/147/115/98],[37/94/101/108],[RIGHT/RIGHT/DOWN/UP],0,2147483647,834,UP,,332,RIGHT,,332,0
333,333,1960,879,84,37,false,[583/110/164/0],[37/82/77/108],[UP/UP/RIGHT/LEFT],0,2147483647,716,UP,,333,RIGHT,,333,0
334,334,1960,891,84,37,false,[454/14/80/145],[37/106/99/108],[UP/LEFT/UP/DOWN],0,2147483647,728,RIGHT,,334,UP,,334,0
335,335,1960,915,80,37,false,[334/133/91/122],[37/99/106/92],[UP/DOWN/DOWN/UP],0,2147483647,599,UP,,335,DOWN,,335,0
336,336,1960,927,68,37,false,[262/155/148/16],[37/79/82/92],[UP/RIGHT/RIGHT/LEFT],0,2147483647,516,UP,,336,DOWN,,336,0
337,337,1960,939,56,37,false,[95/134/160/4],[37/66/69/92],[UP/UP/RIGHT/LEFT],0,2147483647,386,UP,,337,LEFT,,337,30
338,338,1960,967,52,51,false,[108/2/9/264],[51/66/59/52],[DOWN/LEFT/LEFT/DOWN],0,2147483647,201,UP,,338,LEFT,,338,-1940
339,339,1990,979,52,46,false,[240/133/91/348],[51/46/53/52],[LEFT/DOWN/DOWN/DOWN],0,2147483647,189,LEFT,,339,DOWN,,339,-1900
340,340,600,207,28,35,false,[248/613/496/46],[37/78/60/35],[UP/UP/LEFT/RIGHT],2,91,225,UP,,340,RIGHT,,340,20
341,341,620,219,16,35,false,[184/565/484/82],[53/60/81/35],[LEFT/UP/LEFT/DOWN],2,79,237,RIGHT,,341,LEFT,,341,0
342,342,620,323,80,53,false,[136/278/161/311],[66/70/92/53],[DOWN/UP/RIGHT/UP],0,2147483647,599,DOWN,,342,DOWN,,342,0
343,343,620,383,80,60,false,[243/51/157/131],[95/94/60/91],[LEFT/RIGHT/RIGHT/DOWN],0,2147483647,598,UP,,343,RIGHT,,343,10
344,344,620,395,68,44,false,[231/112/122/234],[82/70/44/80],[LEFT/DOWN/UP/RIGHT],0,2147483647,480,UP,,344,DOWN,,344,80
345,345,630,407,56,44,false,[113/219/16/144],[70/58/44/85],[UP/RIGHT/LEFT/UP],0,2147483647,361,UP,,345,UP,,345,90
346,346,700,435,52,44,false,[90/68/145/61],[66/58/44/51],[DOWN/RIGHT/DOWN/LEFT],0,2147483647,189,UP,,346,DOWN,,346,40
347,347,890,519,40,53,false,[469/457/504/230],[63/53/76/53],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,177,DOWN,,347,LEFT,,347,60
348,348,920,531,28,41,false,[481/469/516/242],[41/51/76/74],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,165,LEFT,,348,RIGHT,,348,190
349,349,950,543,16,53,false,[493/481/528/96],[65/53/65/74],[RIGHT/RIGHT/RIGHT/UP],0,2147483647,153,LEFT,,349,RIGHT,,349,220
350,350,1180,763,44,45,false,[966/877/120/91],[78/67/66/45],[RIGHT/RIGHT/DOWN/UP],0,2147483647,456,LEFT,,350,RIGHT,,350,60
351,351,1210,775,32,42,false,[978/907/238/9],[102/79/42/45],[RIGHT/DOWN/LEFT/RIGHT],0,2147483647,348,UP,,351,DOWN,,351,30
352,352,1240,843,28,45,false,[670/1261/234/42],[98/159/69/45],[UP/LEFT/LEFT/RIGHT],0,2147483647,165,DOWN,,352,UP,,352,0
353,353,1240,871,56,53,false,[647/1086/65/214],[78/118/83/53],[DOWN/UP/RIGHT/RIGHT],0,2147483647,361,RIGHT,,353,RIGHT,,353,0
354,354,1240,899,52,53,false,[624/1002/242/63],[90/130/53/53],[UP/RIGHT/LEFT/RIGHT],0,2147483647,189,UP,,354,RIGHT,,354,0
355,355,1240,911,52,43,false,[548/1063/287/75],[66/130/43/53],[UP/DOWN/DOWN/RIGHT],0,2147483647,201,RIGHT,,355,LEFT,,355,20
356,356,1240,923,40,35,false,[530/1159/402/132],[62/130/43/35],[LEFT/DOWN/RIGHT/DOWN],0,2147483647,213,RIGHT,,356,DOWN,,356,20
357,357,1260,987,16,53,false,[755/1014/18/264],[54/82/83/53],[RIGHT/LEFT/LEFT/UP],0,2147483647,237,LEFT,,357,RIGHT,,357,-1210
358,358,1260,999,28,64,false,[680/1063/6/161],[78/106/86/64],[RIGHT/DOWN/LEFT/RIGHT],0,2147483647,225,LEFT,,358,LEFT,,358,-1200
359,359,1050,624,44,53,false,[98/153/16/92],[73/53/81/74],[UP/RIGHT/LEFT/UP],0,2147483647,540,UP,,359,RIGHT,,359,70
360,360,1080,636,32,53,false,[12/165/4/11],[73/53/65/72],[LEFT/RIGHT/LEFT/LEFT],0,2147483647,399,UP,,360,LEFT,,360,210
361,361,1120,652,16,65,false,[97/16/145/103],[73/85/65/72],[DOWN/LEFT/DOWN/DOWN],0,2147483647,237,UP,,361,UP,,361,200
362,362,840,536,80,57,false,[408/84/127/15],[57/83/100/105],[RIGHT/DOWN/DOWN/LEFT],0,2147483647,599,UP,,362,DOWN,,362,10
363,363,840,548,68,57,false,[344/244/154/3],[57/59/78/100],[RIGHT/LEFT/RIGHT/LEFT],0,2147483647,516,UP,,363,UP,,363,80
364,364,850,560,56,45,false,[288/275/140/127],[81/45/65/87],[UP/DOWN/UP/DOWN],0,2147483647,386,UP,,364,LEFT,,364,100
365,365,920,588,52,65,false,[0/340/3/412],[68/69/65/65],[UP/RIGHT/LEFT/DOWN],0,2147483647,201,UP,,365,DOWN,,365,180
366,366,950,600,40,68,false,[12/312/127/457],[68/69/71/78],[RIGHT/UP/DOWN/RIGHT],0,2147483647,213,RIGHT,,366,UP,,366,180
367,367,1130,672,52,32,false,[492/289/489/529],[52/32/49/65],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,189,RIGHT,,367,DOWN,,367,140
368,368,1270,728,28,64,false,[292/504/310/919],[68/64/71/110],[UP/RIGHT/UP/DOWN],0,2147483647,165,UP,,368,DOWN,,368,210
369,369,1620,965,48,66,false,[100/126/82/1082],[109/89/112/66],[UP/DOWN/UP/UP],0,2147483647,691,UP,,369,LEFT,,369,-1600
370,370,1630,990,48,32,false,[36/143/33/1012],[109/65/112/32],[LEFT/UP/LEFT/LEFT],0,2147483647,753,LEFT,,370,UP,,370,-1580
371,371,200,152,80,46,false,[257/90/60/280],[62/82/66/46],[DOWN/DOWN/RIGHT/UP],0,2147483647,599,DOWN,,371,LEFT,,371,0
372,372,200,212,80,49,false,[148/330/435/235],[69/49/78/91],[LEFT/UP/DOWN/LEFT],0,2147483647,598,UP,,372,UP,,372,10
373,373,200,224,68,49,false,[91/258/564/137],[69/49/66/78],[UP/UP/DOWN/UP],0,2147483647,480,UP,,373,DOWN,,373,80
374,374,210,236,56,49,false,[9/139/648/60],[51/49/90/78],[RIGHT/UP/DOWN/RIGHT],0,2147483647,361,UP,,374,DOWN,,374,100
375,375,310,276,52,38,false,[350/128/1040/257],[51/39/122/38],[RIGHT/DOWN/DOWN/DOWN],0,2147483647,201,RIGHT,,375,DOWN,,375,140
376,376,380,304,56,53,false,[558/358/1285/337],[53/63/122/62],[DOWN/RIGHT/LEFT/RIGHT],0,2147483647,386,RIGHT,,376,RIGHT,,376,240
377,377,450,332,28,39,false,[713/260/1182/154],[91/39/138/70],[RIGHT/UP/UP/RIGHT],0,2147483647,225,UP,,377,DOWN,,377,210
378,378,840,581,48,66,false,[196/5/978/194],[95/77/66/93],[RIGHT/LEFT/RIGHT/LEFT],0,2147483647,691,RIGHT,,378,LEFT,,378,0
379,379,840,617,80,53,false,[50/164/1063/28],[95/53/90/83],[LEFT/RIGHT/DOWN/RIGHT],0,2147483647,598,RIGHT,,379,DOWN,,379,0
380,380,840,677,80,59,false,[104/160/1040/107],[95/93/70/59],[UP/RIGHT/UP/UP],0,2147483647,599,UP,,380,LEFT,,380,0
381,381,840,689,68,59,false,[13/104/1018/65],[95/83/74/59],[LEFT/UP/LEFT/RIGHT],0,2147483647,516,UP,,381,DOWN,,381,0
382,382,840,701,56,59,false,[1/13/1039/77],[95/83/98/59],[LEFT/LEFT/DOWN/RIGHT],0,2147483647,386,UP,,382,LEFT,,382,0
383,383,840,729,52,43,false,[282/148/1277/287],[55/53/154/43],[DOWN/RIGHT/RIGHT/DOWN],0,2147483647,201,UP,,383,LEFT,,383,30
384,384,840,741,52,43,false,[420/282/1289/402],[55/43/158/67],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,189,LEFT,,384,LEFT,,384,60
385,385,870,753,40,43,false,[459/420/1136/338],[55/43/147/50],[RIGHT/DOWN/UP/RIGHT],0,2147483647,177,LEFT,,385,RIGHT,,385,200
386,386,310,108,52,46,false,[89/304/526/506],[46/46/62/62],[UP/UP/RIGHT/RIGHT],0,2147483647,189,UP,,386,RIGHT,,386,100
387,387,410,148,56,42,false,[239/76/257/435],[42/58/42/42],[LEFT/RIGHT/UP/UP],0,2147483647,386,RIGHT,,387,NEUTRAL,,387,110
388,388,1690,903,56,65,false,[51/54/391/262],[70/67/65/67],[LEFT/RIGHT/RIGHT/UP],0,2147483647,361,LEFT,,388,RIGHT,,388,0
389,389,1690,995,28,58,false,[55/143/119/71],[58/61/65/85],[LEFT/UP/UP/RIGHT],0,2147483647,165,DOWN,,389,DOWN,,389,-1630
390,390,280,110,52,44,false,[488/292/528/508],[48/44/64/60],[LEFT/UP/RIGHT/RIGHT],1,147,189,RIGHT,,390,DOWN,,390,70
391,391,550,222,80,43,false,[485/126/1271/225],[43/76/96/52],[LEFT/DOWN/LEFT/DOWN],0,2147483647,599,UP,,391,DOWN,,391,0
