
175,175,1120,552,28,74,true,[580/137/64/51],[74/126/142/154],[UP/UP/RIGHT/RIGHT],4,39,1271,LEFT,,175,NEUTRAL,,175,0
176,176,1120,564,40,92,true,[556/101/70/57],[92/144/152/160],[UP/UP/RIGHT/RIGHT],4,27,1259,LEFT,,176,NEUTRAL,,176,0
177,177,660,266,24,81,true,[387/509/489/489],[110/101/81/81],[LEFT/LEFT/LEFT/LEFT],3,175,936,RIGHT,,177,NEUTRAL,,177,60
178,178,1020,402,28,99,true,[211/359/302/1053],[138/134/150/99],[LEFT/LEFT/DOWN/DOWN],4,171,1271,LEFT,,178,NEUTRAL,,178,10
179,179,1030,414,40,81,true,[205/353/373/1089],[156/152/156/81],[LEFT/LEFT/DOWN/DOWN],4,159,1259,LEFT,,179,NEUTRAL,,179,0
180,180,1950,610,24,88,true,[388/640/244/323],[111/90/108/88],[LEFT/DOWN/LEFT/DOWN],4,175,936,RIGHT,,180,NEUTRAL,,180,60
181,181,1980,622,36,73,true,[382/676/238/402],[112/73/114/94],[LEFT/DOWN/LEFT/RIGHT],4,163,948,RIGHT,,181,NEUTRAL,,181,60
182,182,2130,694,24,83,true,[213/807/69/252],[100/83/105/99],[RIGHT/DOWN/RIGHT/UP],4,91,1020,RIGHT,,182,NEUTRAL,,182,0
183,183,2130,746,28,97,true,[43/821/240/20],[162/97/115/161],[LEFT/LEFT/LEFT/UP],4,39,1271,LEFT,,183,NEUTRAL,,183,0
184,184,2130,758,40,91,true,[37/815/234/14],[180/91/127/179],[LEFT/LEFT/LEFT/LEFT],4,27,1259,LEFT,,184,NEUTRAL,,184,0
185,185,610,273,24,77,true,[15/391/1024/241],[105/114/77/105],[RIGHT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,185,NEUTRAL,,185,60
186,186,640,285,36,74,true,[80/385/923/235],[111/109/74/115],[DOWN/LEFT/UP/LEFT],4,163,948,RIGHT,,186,NEUTRAL,,186,60
187,187,790,409,28,100,true,[48/46/317/237],[157/159/100/112],[RIGHT/LEFT/UP/LEFT],4,39,1271,LEFT,,187,NEUTRAL,,187,0
188,188,790,421,40,118,true,[54/40/281/231],[163/177/118/130],[RIGHT/LEFT/UP/LEFT],4,27,1259,LEFT,,188,NEUTRAL,,188,0
189,189,630,295,24,83,true,[274/389/511/491],[118/112/102/83],[DOWN/LEFT/LEFT/LEFT],4,175,936,RIGHT,,189,NEUTRAL,,189,60
190,190,660,307,36,89,true,[310/383/505/485],[125/111/107/89],[DOWN/LEFT/LEFT/LEFT],4,163,948,RIGHT,,190,NEUTRAL,,190,60
191,191,690,319,48,73,true,[397/377/499/453],[107/105/91/73],[LEFT/LEFT/LEFT/UP],4,151,960,RIGHT,,191,NEUTRAL,,191,40
192,192,720,331,60,91,true,[391/321/493/429],[113/123/97/91],[LEFT/UP/LEFT/UP],4,139,972,RIGHT,,192,NEUTRAL,,192,40
193,193,730,343,60,97,true,[385/285/487/362],[97/117/103/109],[LEFT/UP/LEFT/RIGHT],4,127,984,RIGHT,,193,NEUTRAL,,193,60
194,194,760,355,48,85,true,[379/249/481/368],[91/111/85/103],[LEFT/UP/LEFT/RIGHT],4,115,996,RIGHT,,194,NEUTRAL,,194,60
195,195,790,367,36,101,true,[333/206/437/332],[109/119/101/121],[UP/RIGHT/UP/UP],4,103,1008,RIGHT,,195,NEUTRAL,,195,150
196,196,820,379,24,101,true,[297/212/413/296],[103/101/108/128],[UP/RIGHT/UP/UP],4,91,1020,RIGHT,,196,NEUTRAL,,196,120
197,197,940,431,28,136,true,[213/209/357/201],[136/140/136/148],[RIGHT/LEFT/LEFT/RIGHT],4,171,1271,LEFT,,197,NEUTRAL,,197,0
198,198,940,443,40,154,true,[112/203/351/207],[154/158/154/154],[UP/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,198,NEUTRAL,,198,0
199,199,940,479,40,136,true,[45/266/165/57],[184/156/136/185],[LEFT/DOWN/UP/UP],4,123,1223,LEFT,,199,NEUTRAL,,199,0
200,200,940,491,28,130,true,[39/302/110/51],[166/138/130/178],[LEFT/DOWN/UP/LEFT],4,111,1211,LEFT,,200,NEUTRAL,,200,0
201,201,940,543,24,92,true,[123/353/0/25],[104/92/96/116],[DOWN/LEFT/LEFT/LEFT],4,59,936,RIGHT,,201,NEUTRAL,,201,0
202,202,940,555,36,102,true,[179/325/109/87],[114/110/102/122],[RIGHT/UP/DOWN/DOWN],4,47,948,RIGHT,,202,NEUTRAL,,202,0
203,203,940,567,48,104,true,[185/289/145/123],[116/104/108/128],[RIGHT/UP/DOWN/DOWN],4,35,960,RIGHT,,203,NEUTRAL,,203,0
204,204,940,579,60,114,true,[191/253/151/179],[126/122/114/134],[RIGHT/UP/RIGHT/RIGHT],4,23,972,RIGHT,,204,NEUTRAL,,204,0
205,205,940,591,60,128,true,[197/122/157/185],[128/140/128/140],[RIGHT/UP/RIGHT/RIGHT],4,11,984,RIGHT,,205,NEUTRAL,,205,0
206,206,1010,663,24,91,true,[228/372/377/499],[110/95/118/91],[LEFT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,206,NEUTRAL,,206,60
207,207,1040,675,36,97,true,[131/366/321/493],[128/101/123/97],[UP/LEFT/UP/LEFT],4,163,948,RIGHT,,207,NEUTRAL,,207,60
208,208,1070,687,48,79,true,[95/360/285/487],[133/85/117/79],[UP/LEFT/UP/LEFT],4,151,960,RIGHT,,208,NEUTRAL,,208,40
209,209,1100,699,60,85,true,[61/354/249/481],[151/103/135/85],[RIGHT/LEFT/UP/LEFT],4,139,972,RIGHT,,209,NEUTRAL,,209,40
210,210,1110,711,60,101,true,[67/331/206/437],[143/121/129/101],[RIGHT/UP/RIGHT/UP],4,127,984,RIGHT,,210,NEUTRAL,,210,60
211,211,1140,723,48,95,true,[73/295/212/413],[125/115/123/95],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,211,NEUTRAL,,211,60
212,212,1170,735,36,107,true,[84/259/118/366],[107/128/117/113],[DOWN/UP/UP/RIGHT],4,103,1008,RIGHT,,212,NEUTRAL,,212,130
213,213,1200,747,24,89,true,[120/128/82/372],[89/116/111/120],[DOWN/UP/UP/RIGHT],4,91,1020,RIGHT,,213,NEUTRAL,,213,100
214,214,1300,799,28,128,true,[102/165/100/369],[128/149/144/140],[UP/DOWN/DOWN/LEFT],4,171,1271,LEFT,,214,NEUTRAL,,214,0
215,215,1300,811,40,146,true,[76/171/136/363],[146/167/150/146],[LEFT/RIGHT/DOWN/LEFT],4,159,1259,LEFT,,215,NEUTRAL,,215,0
216,216,1300,847,40,148,true,[58/21/267/313],[173/160/168/148],[LEFT/UP/DOWN/UP],4,123,1223,LEFT,,216,NEUTRAL,,216,0
217,217,1300,859,28,130,true,[113/27/303/277],[155/154/150/130],[DOWN/RIGHT/DOWN/UP],4,111,1211,LEFT,,217,NEUTRAL,,217,0
218,218,1300,911,24,108,true,[394/53/394/12],[117/141/117/108],[LEFT/RIGHT/RIGHT/LEFT],4,59,936,RIGHT,,218,NEUTRAL,,218,0
219,219,1300,923,36,110,true,[388/88/328/6],[110/147/122/114],[LEFT/DOWN/UP/LEFT],4,47,948,RIGHT,,219,NEUTRAL,,219,0
220,220,1300,935,48,100,true,[382/124/292/0],[100/140/116/120],[LEFT/DOWN/UP/LEFT],4,35,960,RIGHT,,220,NEUTRAL,,220,0
221,221,1300,947,60,118,true,[376/215/256/109],[118/146/134/126],[LEFT/RIGHT/UP/DOWN],4,23,972,RIGHT,,221,NEUTRAL,,221,0
222,222,1300,959,60,112,true,[315/221/125/145],[112/128/128/132],[UP/RIGHT/UP/DOWN],4,11,984,RIGHT,,222,NEUTRAL,,222,0
223,223,370,138,28,97,true,[883/390/520/492],[97/136/124/120],[DOWN/LEFT/RIGHT/LEFT],4,171,1211,RIGHT,,223,NEUTRAL,,223,120
224,224,400,150,40,90,true,[907/384/526/486],[90/146/135/126],[DOWN/LEFT/RIGHT/LEFT],4,159,1223,RIGHT,,224,NEUTRAL,,224,120
225,225,880,262,36,79,true,[502/208/406/362],[98/117/79/109],[RIGHT/RIGHT/RIGHT/LEFT],3,163,1008,LEFT,,225,NEUTRAL,,225,0
226,226,680,255,28,93,true,[165/100/369/843],[149/144/140/93],[DOWN/DOWN/LEFT/LEFT],4,171,1271,LEFT,,226,NEUTRAL,,226,0
227,227,680,267,40,75,true,[171/136/363/837],[167/150/146/75],[RIGHT/DOWN/LEFT/LEFT],4,159,1259,LEFT,,227,NEUTRAL,,227,0
228,228,680,391,48,71,true,[124/292/0/541],[140/116/120/71],[DOWN/UP/LEFT/UP],4,35,960,RIGHT,,228,NEUTRAL,,228,0
229,229,680,403,60,89,true,[215/256/109/436],[146/134/126/89],[RIGHT/UP/DOWN/UP],4,23,972,RIGHT,,229,NEUTRAL,,229,0
230,230,680,415,60,107,true,[221/125/145/412],[128/128/132/107],[RIGHT/UP/DOWN/UP],4,11,984,RIGHT,,230,NEUTRAL,,230,0
231,231,750,270,24,84,true,[266/365/484/504],[128/113/101/84],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,231,NEUTRAL,,231,60
232,232,780,282,36,90,true,[302/359/490/510],[126/110/106/90],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,232,NEUTRAL,,232,60
233,233,810,294,48,72,true,[373/353/496/516],[108/104/92/72],[DOWN/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,233,NEUTRAL,,233,40
234,234,840,306,60,90,true,[367/325/502/434],[114/122/98/90],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,234,NEUTRAL,,234,40
235,235,850,318,60,96,true,[361/289/508/386],[96/116/104/108],[LEFT/UP/RIGHT/UP],4,127,972,LEFT,,235,NEUTRAL,,235,60
236,236,880,330,48,86,true,[355/253/514/392],[90/110/86/102],[LEFT/UP/RIGHT/RIGHT],4,115,960,LEFT,,236,NEUTRAL,,236,60
237,237,910,342,36,100,true,[349/122/442/398],[108/104/100/120],[LEFT/UP/UP/RIGHT],4,103,948,LEFT,,237,NEUTRAL,,237,190
238,238,940,354,24,98,true,[301/86/418/304],[98/98/107/123],[UP/UP/UP/UP],4,91,936,LEFT,,238,NEUTRAL,,238,160
239,239,1100,406,28,131,true,[141/104/381/322],[137/131/137/147],[UP/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,239,NEUTRAL,,239,0
240,240,1100,418,40,137,true,[105/140/375/395],[155/137/155/153],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,240,NEUTRAL,,240,0
241,241,1100,454,40,141,true,[34/117/200/377],[183/178/161/141],[RIGHT/UP/LEFT/LEFT],4,123,1259,RIGHT,,241,NEUTRAL,,241,0
242,242,1100,466,28,135,true,[40/81/194/321],[165/172/155/135],[RIGHT/UP/LEFT/UP],4,111,1271,RIGHT,,242,NEUTRAL,,242,0
243,243,1100,518,24,103,true,[130/46/368/248],[103/123/116/125],[DOWN/RIGHT/LEFT/DOWN],4,59,1020,LEFT,,243,NEUTRAL,,243,0
244,244,1100,530,36,109,true,[210/52/362/284],[115/129/109/129],[LEFT/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,244,NEUTRAL,,244,0
245,245,1100,542,48,101,true,[204/82/356/320],[115/135/101/111],[LEFT/DOWN/LEFT/DOWN],4,35,996,LEFT,,245,NEUTRAL,,245,0
246,246,1100,554,60,117,true,[198/118/350/370],[127/141/119/117],[LEFT/DOWN/LEFT/LEFT],4,23,984,LEFT,,246,NEUTRAL,,246,0
247,247,1100,566,60,99,true,[192/214/307/364],[127/147/113/99],[LEFT/RIGHT/UP/LEFT],4,11,972,LEFT,,247,NEUTRAL,,247,0
248,248,550,245,24,73,true,[395/1020/237/292],[118/73/101/121],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,248,NEUTRAL,,248,60
249,249,680,335,28,93,true,[133/737/437/332],[122/93/113/133],[DOWN/RIGHT/UP/UP],4,39,1211,RIGHT,,249,NEUTRAL,,249,0
250,250,680,347,40,111,true,[149/664/413/296],[128/111/131/151],[RIGHT/UP/UP/UP],4,27,1223,RIGHT,,250,NEUTRAL,,250,0
251,251,370,140,28,95,true,[805/367/327/494],[95/126/146/122],[DOWN/LEFT/UP/LEFT],4,171,1211,RIGHT,,251,NEUTRAL,,251,120
252,252,400,152,40,92,true,[899/361/291/488],[92/132/164/128],[DOWN/LEFT/UP/LEFT],4,159,1223,RIGHT,,252,NEUTRAL,,252,120
253,253,680,256,28,94,true,[166/106/368/844],[150/143/139/94],[RIGHT/DOWN/LEFT/LEFT],4,171,1271,LEFT,,253,NEUTRAL,,253,0
254,254,680,268,40,76,true,[172/142/362/838],[168/149/145/76],[RIGHT/DOWN/LEFT/LEFT],4,159,1259,LEFT,,254,NEUTRAL,,254,0
255,255,680,404,60,88,true,[216/250/115/440],[145/135/125/88],[RIGHT/UP/DOWN/UP],4,23,972,RIGHT,,255,NEUTRAL,,255,0
256,256,680,416,60,106,true,[222/119/146/416],[127/129/131/106],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,256,NEUTRAL,,256,0
257,257,420,149,36,74,true,[674/389/307/505],[74/99/125/95],[UP/LEFT/UP/RIGHT],4,163,1008,LEFT,,257,NEUTRAL,,257,60
258,258,450,161,48,77,true,[638/383/271/511],[89/87/119/77],[UP/LEFT/UP/RIGHT],4,151,996,LEFT,,258,NEUTRAL,,258,40
259,259,480,173,60,85,true,[587/377/140/454],[95/105/137/85],[RIGHT/LEFT/UP/UP],4,139,984,LEFT,,259,NEUTRAL,,259,40
260,260,490,185,60,77,true,[593/321/104/430],[77/123/131/103],[RIGHT/UP/UP/UP],4,127,972,LEFT,,260,NEUTRAL,,260,60
261,261,550,209,36,79,true,[558/249/13/393],[79/135/119/115],[UP/UP/LEFT/RIGHT],4,103,948,LEFT,,261,NEUTRAL,,261,130
262,262,580,221,24,73,true,[453/206/7/334],[73/129/103/122],[UP/RIGHT/LEFT/UP],4,91,936,LEFT,,262,NEUTRAL,,262,100
263,263,680,273,28,134,true,[325/203/10/396],[134/162/142/142],[UP/LEFT/RIGHT/LEFT],4,171,1211,RIGHT,,263,NEUTRAL,,263,0
264,264,680,285,40,144,true,[289/267/16/390],[144/168/152/148],[UP/DOWN/RIGHT/LEFT],4,159,1223,RIGHT,,264,NEUTRAL,,264,0
265,265,680,321,40,138,true,[86/380/167/327],[171/138/163/146],[UP/RIGHT/RIGHT/UP],4,123,1259,RIGHT,,265,NEUTRAL,,265,0
266,266,680,333,28,120,true,[16/386/173/291],[165/120/157/140],[LEFT/RIGHT/RIGHT/UP],4,111,1271,RIGHT,,266,NEUTRAL,,266,0
267,267,680,385,24,90,true,[133/256/31/278],[111/90/138/130],[DOWN/UP/RIGHT/DOWN],4,59,1020,LEFT,,267,NEUTRAL,,267,0
268,268,680,397,36,104,true,[149/125/37/314],[117/104/144/124],[RIGHT/UP/RIGHT/DOWN],4,47,1008,LEFT,,268,NEUTRAL,,268,0
269,269,680,409,48,106,true,[155/89/43/371],[127/122/150/106],[RIGHT/UP/RIGHT/LEFT],4,35,996,LEFT,,269,NEUTRAL,,269,0
270,270,680,421,60,112,true,[161/62/49/365],[132/140/156/112],[RIGHT/RIGHT/RIGHT/LEFT],4,23,984,LEFT,,270,NEUTRAL,,270,0
271,271,680,433,60,98,true,[134/68/55/359],[126/154/162/98],[UP/RIGHT/RIGHT/LEFT],4,11,972,LEFT,,271,NEUTRAL,,271,0
272,272,680,368,28,100,true,[142/104/91/658],[162/131/129/100],[DOWN/UP/DOWN/UP],4,39,1211,RIGHT,,272,NEUTRAL,,272,0
273,273,680,380,40,118,true,[208/19/127/622],[178/149/135/118],[LEFT/LEFT/DOWN/UP],4,27,1223,RIGHT,,273,NEUTRAL,,273,0
274,274,900,335,24,90,true,[279/18/388/640],[130/102/111/90],[DOWN/RIGHT/LEFT/DOWN],4,175,936,RIGHT,,274,NEUTRAL,,274,60
275,275,930,347,36,73,true,[315/98/382/676],[124/108/112/73],[DOWN/DOWN/LEFT/DOWN],4,163,948,RIGHT,,275,NEUTRAL,,275,60
276,276,1080,419,24,83,true,[292/25/213/807],[96/141/100/83],[UP/RIGHT/RIGHT/DOWN],4,91,1020,RIGHT,,276,NEUTRAL,,276,0
277,277,1080,471,28,97,true,[64/51/43/821],[142/154/162/97],[RIGHT/RIGHT/LEFT/LEFT],4,39,1271,LEFT,,277,NEUTRAL,,277,0
278,278,1080,483,40,91,true,[70/57/37/815],[152/160/180/91],[RIGHT/RIGHT/LEFT/LEFT],4,27,1259,LEFT,,278,NEUTRAL,,278,0
279,279,450,147,24,81,true,[843/296/360/489],[81/128/110/99],[RIGHT/DOWN/LEFT/RIGHT],4,175,1020,LEFT,,279,NEUTRAL,,279,60
280,280,680,283,28,123,true,[366/11/127/143],[125/143/123/150],[RIGHT/LEFT/DOWN/UP],4,39,1211,RIGHT,,280,NEUTRAL,,280,0
281,281,680,295,40,129,true,[372/5/148/107],[143/149/129/168],[RIGHT/LEFT/RIGHT/UP],4,27,1223,RIGHT,,281,NEUTRAL,,281,0
282,282,1170,696,40,71,true,[870/843/650/385],[71/81/114/133],[LEFT/RIGHT/UP/LEFT],4,159,1259,LEFT,,282,NEUTRAL,,282,120
283,283,1260,732,40,79,true,[852/719/597/297],[79/87/107/163],[LEFT/RIGHT/RIGHT/UP],4,123,1223,LEFT,,283,NEUTRAL,,283,190
284,284,1290,744,28,81,true,[808/725/566/261],[95/81/101/157],[UP/RIGHT/UP/UP],4,111,1211,LEFT,,284,NEUTRAL,,284,160
285,285,1450,796,24,74,true,[804/772/486/255],[82/74/78/126],[DOWN/DOWN/RIGHT/DOWN],4,175,936,RIGHT,,285,NEUTRAL,,285,0
286,286,1450,944,40,88,true,[540/572/125/66],[96/88/140/156],[UP/UP/UP/RIGHT],4,27,1259,LEFT,,286,NEUTRAL,,286,0
287,287,1140,597,28,91,true,[789/371/376/498],[91/130/142/126],[DOWN/LEFT/LEFT/LEFT],4,171,1211,RIGHT,,287,NEUTRAL,,287,120
288,288,1170,609,40,96,true,[883/365/315/492],[96/136/160/132],[DOWN/LEFT/UP/LEFT],4,159,1223,RIGHT,,288,NEUTRAL,,288,120
289,289,930,582,28,95,true,[845/310/358/491],[95/135/135/131],[RIGHT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,289,NEUTRAL,,289,120
290,290,960,594,40,89,true,[791/397/352/497],[89/143/153/139],[UP/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,290,NEUTRAL,,290,120
291,291,1050,630,40,95,true,[727/379/247/515],[95/151/137/133],[RIGHT/LEFT/UP/RIGHT],4,123,1223,LEFT,,291,NEUTRAL,,291,190
292,292,1080,642,28,89,true,[733/333/116/438],[89/145/129/125],[RIGHT/UP/UP/UP],4,111,1211,LEFT,,292,NEUTRAL,,292,160
293,293,1240,694,24,78,true,[734/327/110/380],[78/123/94/115],[LEFT/DOWN/DOWN/LEFT],4,175,936,RIGHT,,293,NEUTRAL,,293,0
294,294,1240,842,40,80,true,[636/78/124/29],[80/144/152/188],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,294,NEUTRAL,,294,0
295,295,640,255,28,75,true,[13/453/696/813],[79/75/94/104],[LEFT/DOWN/LEFT/RIGHT],4,83,225,RIGHT,,295,NEUTRAL,,295,0
296,296,640,267,16,78,true,[7/558/766/819],[84/82/78/98],[LEFT/DOWN/DOWN/RIGHT],4,71,237,RIGHT,,296,NEUTRAL,,296,0
297,297,970,490,48,72,true,[496/516/534/514],[92/72/78/74],[RIGHT/RIGHT/RIGHT/RIGHT],2,151,996,LEFT,,297,NEUTRAL,,297,40
298,298,1270,602,28,90,true,[381/322/1064/865],[137/147/98/90],[LEFT/DOWN/UP/LEFT],4,171,1211,RIGHT,,298,NEUTRAL,,298,110
299,299,1300,614,40,72,true,[375/395/1028/859],[155/153/92/72],[LEFT/LEFT/UP/LEFT],4,159,1223,RIGHT,,299,NEUTRAL,,299,80
300,300,1380,738,48,74,true,[356/320/435/450],[101/111/78/74],[LEFT/DOWN/UP/UP],4,35,996,LEFT,,300,NEUTRAL,,300,0
301,301,1380,750,60,92,true,[350/370/399/426],[119/117/96/92],[LEFT/LEFT/UP/UP],4,23,984,LEFT,,301,NEUTRAL,,301,0
302,302,1380,762,60,99,true,[307/364/305/388],[113/99/114/110],[UP/LEFT/UP/RIGHT],4,11,972,LEFT,,302,NEUTRAL,,302,0
303,303,1390,580,24,78,true,[16/390/1025/242],[104/113/78/106],[RIGHT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,303,NEUTRAL,,303,60
304,304,1420,592,36,73,true,[86/384/927/236],[110/110/73/114],[DOWN/LEFT/UP/LEFT],4,163,948,RIGHT,,304,NEUTRAL,,304,60
305,305,1570,716,28,99,true,[49/45/323/238],[156/160/99/113],[RIGHT/LEFT/UP/LEFT],4,39,1271,LEFT,,305,NEUTRAL,,305,0
306,306,1570,728,40,117,true,[55/39/287/232],[162/178/117/129],[RIGHT/LEFT/UP/LEFT],4,27,1259,LEFT,,306,NEUTRAL,,306,0
307,307,1260,674,28,86,true,[510/836/701/392],[114/86/95/126],[LEFT/RIGHT/RIGHT/LEFT],4,171,1271,LEFT,,307,NEUTRAL,,307,120
308,308,1290,686,40,80,true,[504/842/656/386],[132/80/113/132],[LEFT/RIGHT/UP/LEFT],4,159,1259,LEFT,,308,NEUTRAL,,308,120
309,309,1380,722,40,86,true,[486/718/596/303],[126/86/106/162],[LEFT/RIGHT/RIGHT/UP],4,123,1223,LEFT,,309,NEUTRAL,,309,50
310,310,1410,734,28,80,true,[480/724/570/267],[108/80/100/156],[LEFT/RIGHT/UP/UP],4,111,1211,LEFT,,310,NEUTRAL,,310,20
311,311,1430,786,24,87,true,[326/622/367/88],[98/87/90/135],[UP/UP/RIGHT/UP],4,59,936,RIGHT,,311,NEUTRAL,,311,0
312,312,1430,798,36,88,true,[290/571/373/53],[116/88/108/153],[UP/UP/RIGHT/LEFT],4,47,948,RIGHT,,312,NEUTRAL,,312,0
313,313,1430,810,48,82,true,[254/547/302/47],[110/82/102/158],[UP/UP/UP/LEFT],4,35,960,RIGHT,,313,NEUTRAL,,313,0
314,314,1430,822,60,100,true,[193/442/266/41],[128/100/120/168],[RIGHT/UP/UP/LEFT],4,23,972,RIGHT,,314,NEUTRAL,,314,0
315,315,1430,834,60,94,true,[199/418/191/35],[126/94/134/170],[RIGHT/UP/RIGHT/LEFT],4,11,984,RIGHT,,315,NEUTRAL,,315,0
316,316,560,229,24,82,true,[278/363/486/506],[130/111/102/82],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,316,NEUTRAL,,316,60
317,317,590,241,36,88,true,[314/357/492/512],[124/112/108/88],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,317,NEUTRAL,,317,60
318,318,620,253,48,74,true,[371/351/498/450],[106/106/90/74],[LEFT/LEFT/RIGHT/UP],4,151,996,LEFT,,318,NEUTRAL,,318,40
319,319,650,265,60,92,true,[365/313/504/426],[112/124/96/92],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,319,NEUTRAL,,319,40
320,320,660,277,60,98,true,[359/277/510/388],[98/118/102/110],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,320,NEUTRAL,,320,60
321,321,690,289,48,84,true,[353/165/516/394],[92/112/84/104],[LEFT/UP/RIGHT/RIGHT],4,115,960,LEFT,,321,NEUTRAL,,321,60
322,322,720,301,36,102,true,[325/110/434/328],[110/106/102/122],[UP/UP/UP/UP],4,103,948,LEFT,,322,NEUTRAL,,322,190
323,323,750,313,24,96,true,[289/20/386/292],[96/100/109/121],[UP/UP/UP/UP],4,91,936,LEFT,,323,NEUTRAL,,323,160
324,324,910,365,28,133,true,[176/92/383/310],[135/133/135/149],[RIGHT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,324,NEUTRAL,,324,0
325,325,910,377,40,139,true,[117/128/377/397],[153/139/153/155],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,325,NEUTRAL,,325,0
326,326,910,413,40,139,true,[32/129/249/379],[185/176/159/139],[RIGHT/UP/UP/LEFT],4,123,1259,RIGHT,,326,NEUTRAL,,326,0
327,327,910,425,28,133,true,[38/93/196/333],[167/170/153/133],[RIGHT/UP/LEFT/UP],4,111,1271,RIGHT,,327,NEUTRAL,,327,0
328,328,910,477,24,105,true,[118/44/370/190],[105/125/118/123],[DOWN/RIGHT/LEFT/LEFT],4,59,1020,LEFT,,328,NEUTRAL,,328,0
329,329,910,489,36,111,true,[212/50/364/272],[113/131/111/131],[LEFT/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,329,NEUTRAL,,329,0
330,330,910,501,48,99,true,[206/56/358/308],[117/137/99/113],[LEFT/RIGHT/LEFT/DOWN],4,35,996,LEFT,,330,NEUTRAL,,330,0
331,331,910,513,60,117,true,[200/106/352/372],[125/143/117/119],[LEFT/DOWN/LEFT/LEFT],4,23,984,LEFT,,331,NEUTRAL,,331,0
332,332,910,525,60,101,true,[194/142/319/366],[129/149/111/101],[LEFT/DOWN/UP/LEFT],4,11,972,LEFT,,332,NEUTRAL,,332,0
333,333,550,358,28,71,true,[711/825/925/760],[93/116/123/71],[RIGHT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,333,NEUTRAL,,333,0
334,334,730,330,24,73,true,[1020/237/292/386],[73/101/121/109],[LEFT/LEFT/DOWN/LEFT],4,175,936,RIGHT,,334,NEUTRAL,,334,60
335,335,580,248,24,75,true,[397/1018/235/304],[120/75/103/123],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,335,NEUTRAL,,335,60
336,336,760,285,36,76,true,[662/387/487/507],[76/97/103/93],[UP/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,336,NEUTRAL,,336,60
337,337,790,297,48,75,true,[626/381/493/513],[87/89/95/75],[UP/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,337,NEUTRAL,,337,40
338,338,820,309,60,87,true,[589/375/499/446],[93/107/101/87],[RIGHT/LEFT/RIGHT/UP],4,139,984,LEFT,,338,NEUTRAL,,338,40
339,339,830,321,60,75,true,[595/309/505/422],[75/125/107/105],[RIGHT/UP/RIGHT/UP],4,127,972,LEFT,,339,NEUTRAL,,339,60
340,340,890,345,36,81,true,[550/202/454/395],[81/137/97/117],[UP/RIGHT/UP/RIGHT],4,103,948,LEFT,,340,NEUTRAL,,340,190
341,341,920,357,24,75,true,[445/208/430/322],[75/130/104/124],[UP/RIGHT/UP/UP],4,91,936,LEFT,,341,NEUTRAL,,341,160
342,342,1080,409,28,124,true,[349/205/442/398],[132/164/124/144],[LEFT/LEFT/DOWN/DOWN],4,171,1211,RIGHT,,342,NEUTRAL,,342,0
343,343,1080,421,40,134,true,[301/255/518/392],[146/170/134/150],[UP/DOWN/RIGHT/LEFT],4,159,1223,RIGHT,,343,NEUTRAL,,343,0
344,344,1080,457,40,100,true,[98/378/536/374],[169/140/100/144],[UP/RIGHT/RIGHT/LEFT],4,123,1259,RIGHT,,344,NEUTRAL,,344,0
345,345,1080,469,28,86,true,[18/384/451/303],[163/122/86/138],[LEFT/RIGHT/UP/UP],4,111,1271,RIGHT,,345,NEUTRAL,,345,0
346,346,1080,521,24,76,true,[121/268/237/266],[113/92/76/128],[DOWN/UP/UP/DOWN],4,59,1020,LEFT,,346,NEUTRAL,,346,0
347,347,1080,533,36,94,true,[147/137/243/302],[119/102/94/126],[RIGHT/UP/RIGHT/DOWN],4,47,1008,LEFT,,347,NEUTRAL,,347,0
348,348,1080,545,48,108,true,[153/101/126/373],[125/120/112/108],[RIGHT/UP/UP/DOWN],4,35,996,LEFT,,348,NEUTRAL,,348,0
