
680,680,1350,890,40,83,true,[152/618/96/142],[150/83/141/149],[RIGHT/UP/DOWN/DOWN],4,27,2,1259,LEFT,,680,NEUTRAL,,680,0
681,681,680,362,28,106,true,[208/150/3/546],[166/115/135/106],[LEFT/RIGHT/LEFT/UP],4,39,3,1211,RIGHT,,681,NEUTRAL,,681,0
682,682,680,374,40,124,true,[202/156/91/441],[173/127/141/124],[LEFT/RIGHT/DOWN/UP],4,27,3,1223,RIGHT,,682,NEUTRAL,,682,0
683,683,790,495,16,73,true,[352/17/91/495],[85/84/74/73],[RIGHT/LEFT/DOWN/RIGHT],4,71,1,237,RIGHT,,683,NEUTRAL,,683,0
684,684,1350,906,24,77,true,[15/391/1024/241],[105/114/77/105],[RIGHT/LEFT/LEFT/LEFT],4,175,2,936,RIGHT,,684,NEUTRAL,,684,60
685,685,1380,918,36,74,true,[80/385/923/235],[111/109/74/115],[DOWN/LEFT/UP/LEFT],4,163,2,948,RIGHT,,685,NEUTRAL,,685,60
686,686,1530,1042,28,100,true,[48/46/317/237],[157/159/100/112],[RIGHT/LEFT/UP/LEFT],4,39,2,1271,LEFT,,686,NEUTRAL,,686,0
687,687,1530,1054,40,118,true,[54/40/281/231],[163/177/118/130],[RIGHT/LEFT/UP/LEFT],4,27,2,1259,LEFT,,687,NEUTRAL,,687,0
688,688,720,396,16,76,true,[838/20/0/492],[117/81/77/76],[LEFT/UP/LEFT/RIGHT],4,71,2,237,RIGHT,,688,NEUTRAL,,688,0
689,689,1390,734,28,94,true,[204/9/397/1088],[163/141/143/94],[LEFT/RIGHT/LEFT/UP],4,171,1,1211,RIGHT,,689,NEUTRAL,,689,20
690,690,1410,746,40,88,true,[261/15/391/1052],[169/153/149/88],[DOWN/RIGHT/LEFT/UP],4,159,1,1223,RIGHT,,690,NEUTRAL,,690,0
691,691,1410,870,48,74,true,[95/42/372/451],[121/151/107/74],[UP/RIGHT/LEFT/UP],4,35,1,996,LEFT,,691,NEUTRAL,,691,0
692,692,1410,882,60,92,true,[61/48/366/427],[139/157/113/92],[RIGHT/RIGHT/LEFT/UP],4,23,1,984,LEFT,,692,NEUTRAL,,692,0
693,693,1410,894,60,97,true,[67/54/360/329],[155/163/97/110],[RIGHT/RIGHT/LEFT/UP],4,11,1,972,LEFT,,693,NEUTRAL,,693,0
694,694,430,214,36,71,true,[701/392/325/502],[71/102/122/98],[RIGHT/LEFT/UP/RIGHT],4,163,2,1008,LEFT,,694,NEUTRAL,,694,60
695,695,460,226,48,80,true,[656/386/289/508],[89/84/116/80],[UP/LEFT/UP/RIGHT],4,151,2,996,LEFT,,695,NEUTRAL,,695,40
696,696,490,238,60,86,true,[620/380/253/514],[94/102/134/86],[UP/LEFT/UP/RIGHT],4,139,2,984,LEFT,,696,NEUTRAL,,696,40
697,697,500,250,60,80,true,[590/374/122/442],[80/120/128/100],[RIGHT/LEFT/UP/UP],4,127,2,972,LEFT,,697,NEUTRAL,,697,60
698,698,560,274,36,76,true,[570/267/16/390],[76/132/116/112],[UP/UP/LEFT/RIGHT],4,103,2,948,LEFT,,698,NEUTRAL,,698,130
699,699,690,338,28,113,true,[485/249/13/393],[113/159/143/139],[RIGHT/DOWN/RIGHT/LEFT],4,171,2,1211,RIGHT,,699,NEUTRAL,,699,0
700,700,690,350,40,131,true,[491/285/19/387],[131/165/149/145],[RIGHT/DOWN/RIGHT/LEFT],4,159,2,1223,RIGHT,,700,NEUTRAL,,700,0
701,701,690,386,40,127,true,[509/383/170/309],[127/135/166/149],[RIGHT/RIGHT/RIGHT/UP],4,123,2,1259,RIGHT,,701,NEUTRAL,,701,0
702,702,690,398,28,109,true,[515/389/176/273],[109/123/160/143],[RIGHT/RIGHT/RIGHT/UP],4,111,2,1271,RIGHT,,702,NEUTRAL,,702,0
703,703,690,450,24,89,true,[334/143/34/296],[97/89/135/128],[UP/UP/RIGHT/DOWN],4,59,2,1020,LEFT,,703,NEUTRAL,,703,0
704,704,690,462,36,107,true,[298/107/40/332],[109/107/141/121],[UP/UP/RIGHT/DOWN],4,47,2,1008,LEFT,,704,NEUTRAL,,704,0
705,705,690,474,48,103,true,[262/59/46/368],[109/125/147/103],[UP/RIGHT/RIGHT/LEFT],4,35,2,996,LEFT,,705,NEUTRAL,,705,0
706,706,690,486,60,109,true,[131/65/52/362],[127/143/153/109],[UP/RIGHT/RIGHT/LEFT],4,23,2,984,LEFT,,706,NEUTRAL,,706,0
707,707,690,498,60,101,true,[95/71/82/356],[145/151/159/101],[UP/RIGHT/DOWN/LEFT],4,11,2,972,LEFT,,707,NEUTRAL,,707,0
708,708,840,363,24,76,true,[122/378/398/1017],[92/117/121/76],[DOWN/LEFT/DOWN/LEFT],4,175,2,936,RIGHT,,708,NEUTRAL,,708,60
709,709,640,354,28,94,true,[9/397/1088/869],[141/143/94/94],[RIGHT/LEFT/UP/LEFT],4,171,1,1211,RIGHT,,709,NEUTRAL,,709,110
710,710,670,366,40,76,true,[15/391/1052/863],[153/149/88/76],[RIGHT/LEFT/UP/LEFT],4,159,1,1223,RIGHT,,710,NEUTRAL,,710,80
711,711,750,502,60,88,true,[48/366/427/442],[157/113/92/88],[RIGHT/LEFT/UP/UP],4,23,1,984,LEFT,,711,NEUTRAL,,711,0
712,712,750,514,60,97,true,[54/360/329/418],[163/97/110/106],[RIGHT/LEFT/UP/UP],4,11,1,972,LEFT,,712,NEUTRAL,,712,0
713,713,390,137,24,89,true,[226/370/375/497],[112/93/120/89],[LEFT/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,713,NEUTRAL,,713,60
714,714,420,149,36,95,true,[119/364/309/491],[130/99/125/95],[UP/LEFT/UP/LEFT],4,163,3,948,RIGHT,,714,NEUTRAL,,714,60
715,715,450,161,48,77,true,[83/358/273/485],[135/87/119/77],[UP/LEFT/UP/LEFT],4,151,3,960,RIGHT,,715,NEUTRAL,,715,40
716,716,480,173,60,85,true,[63/352/202/453],[153/105/137/85],[RIGHT/LEFT/RIGHT/UP],4,139,3,972,RIGHT,,716,NEUTRAL,,716,40
717,717,490,185,60,103,true,[69/319/208/429],[141/123/131/103],[RIGHT/UP/RIGHT/UP],4,127,3,984,RIGHT,,717,NEUTRAL,,717,60
718,718,520,197,48,97,true,[75/283/142/362],[123/117/125/97],[RIGHT/UP/UP/RIGHT],4,115,3,996,RIGHT,,718,NEUTRAL,,718,60
719,719,550,209,36,105,true,[96/247/106/368],[105/126/119/115],[DOWN/UP/UP/RIGHT],4,103,3,1008,RIGHT,,719,NEUTRAL,,719,130
720,720,580,221,24,87,true,[132/116/56/332],[87/118/113/122],[DOWN/UP/LEFT/UP],4,91,3,1020,RIGHT,,720,NEUTRAL,,720,100
721,721,680,273,28,126,true,[114/134/88/371],[126/151/146/142],[UP/DOWN/DOWN/LEFT],4,171,3,1271,LEFT,,721,NEUTRAL,,721,0
722,722,680,285,40,144,true,[78/169/124/365],[144/165/152/148],[UP/RIGHT/DOWN/LEFT],4,159,3,1259,LEFT,,722,NEUTRAL,,722,0
723,723,680,321,40,146,true,[60/87/255/325],[175/158/170/146],[LEFT/UP/DOWN/UP],4,123,3,1223,LEFT,,723,NEUTRAL,,723,0
724,724,680,333,28,132,true,[101/25/291/289],[157/152/152/132],[DOWN/RIGHT/DOWN/UP],4,111,3,1211,LEFT,,724,NEUTRAL,,724,0
725,725,680,385,24,106,true,[396/51/392/14],[119/142/115/106],[LEFT/RIGHT/RIGHT/LEFT],4,59,3,936,RIGHT,,725,NEUTRAL,,725,0
726,726,680,397,36,112,true,[390/57/398/8],[112/149/120/116],[LEFT/RIGHT/RIGHT/LEFT],4,47,3,948,RIGHT,,726,NEUTRAL,,726,0
727,727,680,409,48,98,true,[384/112/304/2],[98/142/114/122],[LEFT/DOWN/UP/LEFT],4,35,3,960,RIGHT,,727,NEUTRAL,,727,0
728,728,680,421,60,116,true,[378/213/268/97],[116/148/132/128],[LEFT/DOWN/UP/DOWN],4,23,3,972,RIGHT,,728,NEUTRAL,,728,0
729,729,680,433,60,110,true,[327/219/137/133],[110/130/126/134],[UP/RIGHT/UP/DOWN],4,11,3,984,RIGHT,,729,NEUTRAL,,729,0
730,730,1740,564,36,78,true,[650/360/489/509],[78/109/105/91],[UP/LEFT/RIGHT/RIGHT],4,163,2,1008,LEFT,,730,NEUTRAL,,730,60
731,731,1770,576,48,73,true,[614/354/495/515],[85/103/93/73],[UP/LEFT/RIGHT/RIGHT],4,151,2,996,LEFT,,731,NEUTRAL,,731,40
732,732,1800,588,60,89,true,[591/331/501/438],[91/121/99/89],[RIGHT/UP/RIGHT/UP],4,139,2,984,LEFT,,732,NEUTRAL,,732,40
733,733,1810,600,60,73,true,[597/295/507/414],[73/115/105/107],[RIGHT/UP/RIGHT/UP],4,127,2,972,LEFT,,733,NEUTRAL,,733,60
734,734,1870,624,36,83,true,[542/128/446/397],[83/103/99/119],[UP/UP/UP/RIGHT],4,103,2,948,LEFT,,734,NEUTRAL,,734,150
735,735,1900,636,24,77,true,[437/92/422/310],[77/97/106/124],[UP/UP/UP/UP],4,91,2,936,LEFT,,735,NEUTRAL,,735,120
736,736,2020,688,28,126,true,[351/110/434/328],[130/130/126/146],[LEFT/DOWN/DOWN/DOWN],4,171,2,1211,RIGHT,,736,NEUTRAL,,736,0
737,737,2020,700,40,132,true,[313/165/516/394],[148/136/132/152],[UP/DOWN/DOWN/LEFT],4,159,2,1223,RIGHT,,737,NEUTRAL,,737,0
738,738,2020,736,40,102,true,[110/111/534/376],[167/179/102/142],[UP/UP/RIGHT/LEFT],4,123,2,1259,RIGHT,,738,NEUTRAL,,738,0
739,739,2020,748,28,84,true,[20/21/540/315],[161/173/84/136],[UP/UP/RIGHT/UP],4,111,2,1271,RIGHT,,739,NEUTRAL,,739,0
740,740,2020,800,24,74,true,[109/47/257/254],[115/122/74/126],[DOWN/RIGHT/UP/DOWN],4,59,2,1020,LEFT,,740,NEUTRAL,,740,0
741,741,2020,812,36,92,true,[145/53/241/290],[121/128/92/128],[DOWN/RIGHT/RIGHT/DOWN],4,47,2,1008,LEFT,,741,NEUTRAL,,741,0
742,742,2020,824,48,110,true,[151/88/138/326],[127/134/110/110],[RIGHT/DOWN/UP/DOWN],4,35,2,996,LEFT,,742,NEUTRAL,,742,0
743,743,2020,836,60,116,true,[157/124/102/369],[128/140/128/116],[RIGHT/DOWN/UP/LEFT],4,23,2,984,LEFT,,743,NEUTRAL,,743,0
744,744,2020,848,60,98,true,[163/215/76/363],[122/146/146/98],[RIGHT/RIGHT/LEFT/LEFT],4,11,2,972,LEFT,,744,NEUTRAL,,744,0
745,745,720,301,16,77,true,[814/80/1/491],[93/80/78/77],[RIGHT/UP/LEFT/RIGHT],4,71,3,237,RIGHT,,745,NEUTRAL,,745,0
746,746,640,246,40,80,true,[17/851/720/598],[151/80/88/108],[RIGHT/LEFT/RIGHT/RIGHT],4,123,3,1223,LEFT,,746,NEUTRAL,,746,190
747,747,670,258,28,82,true,[92/804/726/562],[133/94/82/102],[DOWN/UP/RIGHT/UP],4,111,3,1211,LEFT,,747,NEUTRAL,,747,160
748,748,830,310,24,73,true,[98/800/768/485],[96/81/73/77],[UP/DOWN/DOWN/RIGHT],4,175,3,936,RIGHT,,748,NEUTRAL,,748,0
