
173,173,730,265,60,47,true,[177/267/656/1189],[148/120/88/47],[RIGHT/UP/UP/DOWN],4,127,984,RIGHT,,173,NEUTRAL,,173,60
174,174,760,277,48,41,true,[111/203/620/1276],[142/114/86/41],[UP/RIGHT/UP/RIGHT],4,115,996,RIGHT,,174,NEUTRAL,,174,50
175,175,790,289,36,35,true,[21/209/590/1282],[149/116/89/35],[UP/RIGHT/RIGHT/RIGHT],4,103,1008,RIGHT,,175,NEUTRAL,,175,220
176,176,810,301,24,35,true,[27/136/596/1288],[142/102/83/35],[RIGHT/UP/RIGHT/RIGHT],4,91,1020,RIGHT,,176,NEUTRAL,,176,200
177,177,1400,780,28,33,true,[188/297/597/574],[37/33/89/85],[LEFT/DOWN/LEFT/DOWN],4,163,225,DOWN,,177,NEUTRAL,,177,200
178,178,1600,860,28,43,true,[38/509/782/845],[43/47/94/101],[RIGHT/RIGHT/DOWN/LEFT],3,83,225,RIGHT,,178,NEUTRAL,,178,0
179,179,750,248,16,32,true,[204/691/818/556],[33/77/97/32],[RIGHT/LEFT/RIGHT/DOWN],3,71,237,RIGHT,,179,NEUTRAL,,179,200
180,180,750,278,24,61,true,[800/615/297/80],[81/61/128/99],[DOWN/DOWN/DOWN/DOWN],4,175,936,RIGHT,,180,NEUTRAL,,180,0
181,181,750,290,36,65,true,[850/651/333/116],[69/65/121/105],[RIGHT/DOWN/DOWN/DOWN],4,163,948,RIGHT,,181,NEUTRAL,,181,0
182,182,750,302,48,47,true,[856/705/379/166],[51/47/103/113],[RIGHT/RIGHT/RIGHT/RIGHT],4,151,960,RIGHT,,182,NEUTRAL,,182,0
183,183,750,314,60,39,true,[862/711/385/172],[39/53/109/131],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,183,NEUTRAL,,183,0
184,184,750,326,60,33,true,[868/717/391/141],[33/59/101/149],[RIGHT/RIGHT/RIGHT/UP],4,127,984,RIGHT,,184,NEUTRAL,,184,0
185,185,480,164,28,50,true,[175/710/596/578],[50/94/90/86],[LEFT/LEFT/LEFT/DOWN],4,163,225,DOWN,,185,NEUTRAL,,185,130
186,186,550,192,56,64,true,[122/633/632/704],[68/64/76/72],[UP/UP/DOWN/DOWN],4,135,386,LEFT,,186,NEUTRAL,,186,60
187,187,610,220,52,54,true,[14/588/697/771],[54/74/94/90],[LEFT/LEFT/LEFT/DOWN],4,107,201,UP,,187,NEUTRAL,,187,0
188,188,610,308,28,62,true,[163/816/889/970],[62/107/114/134],[RIGHT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,188,NEUTRAL,,188,0
189,189,850,370,24,65,true,[639/321/104/381],[65/124/95/114],[DOWN/DOWN/DOWN/LEFT],4,175,936,RIGHT,,189,NEUTRAL,,189,0
190,190,850,382,36,61,true,[675/377/140/375],[61/117/101/119],[DOWN/RIGHT/DOWN/LEFT],4,163,948,RIGHT,,190,NEUTRAL,,190,0
191,191,850,394,48,43,true,[709/383/170/309],[43/99/117/113],[RIGHT/RIGHT/RIGHT/UP],4,151,960,RIGHT,,191,NEUTRAL,,191,0
192,192,850,406,60,49,true,[715/389/176/273],[49/111/135/131],[RIGHT/RIGHT/RIGHT/UP],4,139,972,RIGHT,,192,NEUTRAL,,192,0
193,193,850,418,60,55,true,[721/395/117/202],[55/105/153/125],[RIGHT/RIGHT/UP/RIGHT],4,127,984,RIGHT,,193,NEUTRAL,,193,0
194,194,850,430,48,37,true,[727/322/81/208],[37/99/147/119],[RIGHT/UP/UP/RIGHT],4,115,996,RIGHT,,194,NEUTRAL,,194,0
195,195,850,442,36,53,true,[733/286/26/142],[53/107/154/113],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,195,NEUTRAL,,195,0
196,196,680,278,28,54,true,[259/816/449/726],[127/54/110/82],[UP/LEFT/UP/RIGHT],4,111,1211,LEFT,,196,NEUTRAL,,196,0
197,197,680,330,24,32,true,[9/631/314/599],[105/32/100/85],[LEFT/UP/UP/UP],4,59,936,RIGHT,,197,NEUTRAL,,197,0
198,198,680,342,36,50,true,[3/577/278/563],[111/50/118/90],[LEFT/UP/UP/UP],4,47,948,RIGHT,,198,NEUTRAL,,198,0
199,199,680,354,48,68,true,[91/553/189/516],[117/68/112/84],[DOWN/UP/UP/UP],4,35,960,RIGHT,,199,NEUTRAL,,199,0
200,200,1380,1084,28,47,true,[590/34/117/259],[96/47/53/63],[LEFT/LEFT/DOWN/DOWN],4,163,225,DOWN,,200,NEUTRAL,,200,130
201,201,1450,1112,56,61,true,[668/81/168/350],[82/63/61/71],[DOWN/DOWN/LEFT/RIGHT],4,135,386,LEFT,,201,NEUTRAL,,201,60
202,202,1510,1152,40,45,true,[786/168/15/445],[107/45/65/61],[DOWN/LEFT/LEFT/DOWN],4,95,213,RIGHT,,202,NEUTRAL,,202,0
203,203,1510,1164,28,63,true,[810/128/9/483],[101/63/83/73],[DOWN/UP/LEFT/RIGHT],4,83,225,RIGHT,,203,NEUTRAL,,203,0
204,204,1510,1228,28,41,true,[913/91/156/515],[120/86/69/41],[DOWN/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,204,NEUTRAL,,204,0
205,205,450,261,16,54,true,[755/39/87/134],[54/54/70/71],[RIGHT/RIGHT/UP/UP],1,99,237,RIGHT,,205,NEUTRAL,,205,230
206,206,610,313,28,46,true,[801/35/111/253],[73/46/54/62],[DOWN/LEFT/DOWN/DOWN],4,163,225,DOWN,,206,NEUTRAL,,206,130
207,207,680,341,56,60,true,[927/21/169/349],[83/64/60/72],[DOWN/LEFT/LEFT/DOWN],4,135,386,LEFT,,207,NEUTRAL,,207,60
208,208,740,381,40,44,true,[1094/169/16/441],[119/44/64/60],[DOWN/LEFT/LEFT/DOWN],4,95,213,RIGHT,,208,NEUTRAL,,208,0
209,209,740,393,28,62,true,[1154/134/10/482],[113/62/82/74],[DOWN/UP/LEFT/RIGHT],4,83,225,RIGHT,,209,NEUTRAL,,209,0
210,210,740,457,28,42,true,[1266/85/155/514],[129/87/70/42],[LEFT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,210,NEUTRAL,,210,10
211,211,1420,810,40,33,true,[99/122/349/1185],[156/140/144/33],[UP/UP/LEFT/DOWN],4,123,1223,LEFT,,211,NEUTRAL,,211,200
212,212,550,186,24,62,true,[372/622/844/302],[120/62/82/127],[LEFT/DOWN/RIGHT/DOWN],4,175,1020,LEFT,,212,NEUTRAL,,212,60
213,213,580,198,36,64,true,[366/658/795/373],[113/64/68/120],[LEFT/DOWN/UP/DOWN],4,163,1008,LEFT,,213,NEUTRAL,,213,60
214,214,610,210,48,46,true,[360/738/771/367],[97/46/50/102],[LEFT/LEFT/UP/LEFT],4,151,996,LEFT,,214,NEUTRAL,,214,40
215,215,640,222,60,52,true,[354/732/712/361],[115/52/64/108],[LEFT/LEFT/LEFT/LEFT],4,139,984,LEFT,,215,NEUTRAL,,215,40
216,216,650,234,60,58,true,[331/772/706/433],[109/58/58/90],[UP/DOWN/LEFT/DOWN],4,127,972,LEFT,,216,NEUTRAL,,216,30
217,217,680,246,48,52,true,[295/796/657/480],[103/56/52/72],[UP/DOWN/UP/DOWN],4,115,960,LEFT,,217,NEUTRAL,,217,0
218,218,680,258,36,70,true,[259/849/621/486],[103/70/70/90],[UP/RIGHT/UP/RIGHT],4,103,948,LEFT,,218,NEUTRAL,,218,0
219,219,680,270,24,64,true,[128/855/570/492],[91/76/64/84],[UP/RIGHT/UP/RIGHT],4,91,936,LEFT,,219,NEUTRAL,,219,0
220,220,1120,440,48,54,true,[853/502/376/134],[54/94/106/114],[RIGHT/RIGHT/RIGHT/DOWN],4,151,960,RIGHT,,220,NEUTRAL,,220,0
221,221,1120,452,60,36,true,[859/508/382/169],[36/104/112/128],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,221,NEUTRAL,,221,0
222,222,490,181,16,57,true,[782/529/712/82],[57/64/84/71],[DOWN/RIGHT/RIGHT/UP],3,99,153,LEFT,,222,NEUTRAL,,222,230
223,223,650,233,28,55,true,[942/518/843/106],[94/78/91/55],[RIGHT/LEFT/LEFT/DOWN],4,163,165,DOWN,,223,NEUTRAL,,223,130
224,224,720,261,56,59,true,[1072/386/901/220],[104/60/77/59],[DOWN/UP/DOWN/RIGHT],4,135,361,RIGHT,,224,NEUTRAL,,224,60
225,225,780,289,52,45,true,[1180/328/967/95],[146/50/119/45],[DOWN/UP/RIGHT/UP],4,107,189,UP,,225,NEUTRAL,,225,0
226,226,780,301,52,32,true,[1215/292/973/61],[164/32/135/39],[RIGHT/UP/RIGHT/RIGHT],4,95,201,RIGHT,,226,NEUTRAL,,226,0
227,227,2010,634,48,55,true,[376/735/232/408],[106/55/130/100],[LEFT/LEFT/LEFT/RIGHT],4,151,960,RIGHT,,227,NEUTRAL,,227,40
228,228,2040,646,60,61,true,[315/729/226/338],[124/61/135/106],[UP/LEFT/LEFT/RIGHT],4,139,972,RIGHT,,228,NEUTRAL,,228,40
229,229,2050,658,60,53,true,[279/723/119/344],[118/53/129/112],[UP/LEFT/UP/RIGHT],4,127,984,RIGHT,,229,NEUTRAL,,229,60
230,230,2080,670,48,47,true,[201/717/83/324],[112/47/123/111],[UP/LEFT/UP/UP],4,115,996,RIGHT,,230,NEUTRAL,,230,50
231,231,2110,682,36,65,true,[207/783/63/288],[118/65/117/105],[RIGHT/DOWN/RIGHT/UP],4,103,1008,RIGHT,,231,NEUTRAL,,231,20
232,232,670,297,48,68,true,[116/379/899/229],[117/103/68/128],[DOWN/LEFT/UP/LEFT],4,151,960,RIGHT,,232,NEUTRAL,,232,40
233,233,700,309,60,62,true,[166/333/805/137],[125/121/62/138],[RIGHT/UP/UP/UP],4,139,972,RIGHT,,233,NEUTRAL,,233,40
234,234,710,321,60,56,true,[172/297/781/101],[143/115/56/132],[RIGHT/UP/UP/UP],4,127,984,RIGHT,,234,NEUTRAL,,234,60
235,235,740,333,48,50,true,[141/261/672/60],[137/109/50/126],[UP/UP/UP/RIGHT],4,115,996,RIGHT,,235,NEUTRAL,,235,50
236,236,770,345,36,44,true,[105/204/636/66],[144/121/44/120],[UP/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,236,NEUTRAL,,236,20
237,237,790,357,24,38,true,[22/210/580/72],[138/103/38/102],[RIGHT/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,237,NEUTRAL,,237,0
238,238,490,168,28,50,true,[135/277/530/474],[50/66/50/82],[DOWN/DOWN/LEFT/LEFT],4,163,225,DOWN,,238,NEUTRAL,,238,130
239,239,620,224,52,46,true,[18/433/502/416],[50/46/54/66],[LEFT/DOWN/LEFT/UP],4,107,201,UP,,239,NEUTRAL,,239,0
240,240,620,236,40,61,true,[12/480/496/344],[68/64/72/61],[LEFT/DOWN/LEFT/LEFT],4,95,213,RIGHT,,240,NEUTRAL,,240,0
241,241,620,248,28,43,true,[6/486/490/338],[86/70/66/43],[LEFT/RIGHT/LEFT/LEFT],4,83,225,RIGHT,,241,NEUTRAL,,241,0
242,242,620,312,28,42,true,[159/518/351/560],[66/42/74/45],[RIGHT/RIGHT/LEFT/DOWN],4,19,225,DOWN,,242,NEUTRAL,,242,0
243,243,490,186,40,52,true,[1052/291/443/361],[52/152/100/144],[DOWN/UP/UP/UP],4,123,1259,RIGHT,,243,NEUTRAL,,243,390
244,244,520,198,28,34,true,[1088/255/419/367],[34/146/94/138],[DOWN/UP/UP/RIGHT],4,111,1271,RIGHT,,244,NEUTRAL,,244,360
245,245,1270,862,52,35,true,[81/84/583/711],[35/55/51/83],[UP/UP/DOWN/RIGHT],4,107,201,UP,,245,NEUTRAL,,245,0
246,246,1270,874,40,39,true,[26/73/604/767],[43/39/69/101],[RIGHT/LEFT/RIGHT/DOWN],4,95,213,RIGHT,,246,NEUTRAL,,246,0
247,247,680,303,40,69,true,[21/267/313/819],[160/168/148/69],[UP/DOWN/UP/LEFT],4,123,1223,LEFT,,247,NEUTRAL,,247,0
248,248,680,315,28,51,true,[27/303/277/813],[154/150/130/51],[RIGHT/DOWN/UP/LEFT],4,111,1211,LEFT,,248,NEUTRAL,,248,0
249,249,680,367,24,35,true,[53/394/12/613],[141/117/108/35],[RIGHT/RIGHT/LEFT/UP],4,59,936,RIGHT,,249,NEUTRAL,,249,0
250,250,680,379,36,53,true,[88/328/6/565],[147/122/114/53],[DOWN/UP/LEFT/UP],4,47,948,RIGHT,,250,NEUTRAL,,250,0
251,251,500,234,28,48,true,[123/265/532/476],[52/64/48/80],[DOWN/DOWN/LEFT/LEFT],4,163,225,DOWN,,251,NEUTRAL,,251,130
252,252,630,290,52,44,true,[20/425/599/424],[48/44/52/68],[UP/DOWN/DOWN/UP],4,107,201,UP,,252,NEUTRAL,,252,0
253,253,630,302,40,62,true,[14/449/605/324],[66/62/70/67],[LEFT/DOWN/RIGHT/UP],4,95,213,RIGHT,,253,NEUTRAL,,253,0
254,254,630,314,28,61,true,[8/484/611/288],[84/72/64/61],[LEFT/RIGHT/RIGHT/UP],4,83,225,RIGHT,,254,NEUTRAL,,254,0
255,255,630,326,16,55,true,[2/490/647/252],[79/78/70/55],[LEFT/RIGHT/DOWN/UP],4,71,237,RIGHT,,255,NEUTRAL,,255,0
256,256,630,378,28,40,true,[157/516/761/20],[68/40/72/72],[RIGHT/RIGHT/RIGHT/UP],4,19,225,DOWN,,256,NEUTRAL,,256,0
257,257,250,134,16,50,true,[187/301/596/490],[50/79/91/78],[LEFT/DOWN/LEFT/RIGHT],4,183,237,LEFT,,257,NEUTRAL,,257,50
258,258,270,146,28,44,true,[181/349/590/496],[44/76/96/60],[LEFT/DOWN/LEFT/RIGHT],4,171,225,LEFT,,258,NEUTRAL,,258,60
259,259,300,158,40,38,true,[135/355/620/502],[38/58/90/66],[UP/RIGHT/DOWN/RIGHT],4,159,213,LEFT,,259,NEUTRAL,,259,60
260,260,330,170,52,32,true,[99/361/656/508],[32/40/84/48],[UP/RIGHT/DOWN/RIGHT],4,147,201,LEFT,,260,NEUTRAL,,260,60
261,261,420,206,28,38,true,[35/486/770/526],[38/46/66/79],[RIGHT/RIGHT/DOWN/RIGHT],4,111,165,LEFT,,261,NEUTRAL,,261,190
262,262,450,218,16,56,true,[41/492/794/532],[56/64/60/61],[RIGHT/RIGHT/DOWN/RIGHT],4,99,153,LEFT,,262,NEUTRAL,,262,230
263,263,610,270,28,33,true,[30/481/939/521],[33/41/91/81],[LEFT/LEFT/RIGHT/LEFT],4,163,165,DOWN,,263,NEUTRAL,,263,130
264,264,740,338,52,35,true,[140/662/1210/310],[37/85/161/35],[UP/DOWN/LEFT/UP],4,95,201,RIGHT,,264,NEUTRAL,,264,200
265,265,580,257,36,66,true,[389/1014/231/328],[111/66/119/122],[LEFT/LEFT/LEFT/DOWN],4,163,948,RIGHT,,265,NEUTRAL,,265,60
266,266,610,269,48,48,true,[383/1008/225/394],[99/48/124/104],[LEFT/LEFT/LEFT/LEFT],4,151,960,RIGHT,,266,NEUTRAL,,266,40
267,267,640,281,60,42,true,[377/1063/113/388],[117/42/142/110],[LEFT/DOWN/UP/LEFT],4,139,972,RIGHT,,267,NEUTRAL,,267,40
268,268,650,293,60,36,true,[321/1123/58/426],[111/36/136/92],[UP/DOWN/UP/DOWN],4,127,984,RIGHT,,268,NEUTRAL,,268,60
269,269,730,329,24,42,true,[196/1277/76/526],[117/42/98/62],[LEFT/RIGHT/RIGHT/RIGHT],4,91,1020,RIGHT,,269,NEUTRAL,,269,200
270,270,580,199,24,54,true,[359/811/664/696],[111/62/69/54],[LEFT/RIGHT/DOWN/RIGHT],4,175,1020,LEFT,,270,NEUTRAL,,270,60
271,271,610,211,36,57,true,[353/817/737/702],[116/77/57/72],[LEFT/RIGHT/LEFT/RIGHT],4,163,1008,LEFT,,271,NEUTRAL,,271,60
272,272,640,223,48,39,true,[325/823/731/650],[110/59/39/90],[UP/RIGHT/LEFT/UP],4,151,996,LEFT,,272,NEUTRAL,,272,40
273,273,670,235,60,41,true,[289/829/725/614],[128/41/51/95],[UP/RIGHT/LEFT/UP],4,139,984,LEFT,,273,NEUTRAL,,273,10
274,274,680,271,36,37,true,[86/807/707/566],[110/37/57/77],[UP/UP/LEFT/UP],4,103,948,LEFT,,274,NEUTRAL,,274,0
275,275,680,283,24,55,true,[16/783/663/542],[104/55/69/71],[LEFT/UP/UP/UP],4,91,936,LEFT,,275,NEUTRAL,,275,0
276,276,1130,1090,16,57,true,[699/810/536/45],[60/64/57/60],[LEFT/DOWN/RIGHT/LEFT],3,99,153,LEFT,,276,NEUTRAL,,276,230
277,277,1290,1142,28,52,true,[638/924/525/49],[69/87/80/52],[UP/DOWN/LEFT/RIGHT],4,163,165,DOWN,,277,NEUTRAL,,277,130
278,278,1420,1198,52,32,true,[675/1138/393/221],[63/139/47/32],[DOWN/DOWN/RIGHT/RIGHT],4,107,189,UP,,278,NEUTRAL,,278,0
279,279,490,188,40,54,true,[1040/301/191/417],[54/162/170/142],[DOWN/UP/LEFT/UP],4,123,1259,RIGHT,,279,NEUTRAL,,279,390
280,280,520,200,28,36,true,[1076/265/185/365],[36/153/164/136],[DOWN/UP/LEFT/RIGHT],4,111,1271,RIGHT,,280,NEUTRAL,,280,360
281,281,680,304,40,70,true,[22/273/307/820],[161/167/147/70],[RIGHT/DOWN/UP/LEFT],4,123,1223,LEFT,,281,NEUTRAL,,281,0
282,282,680,316,28,52,true,[28/309/271/814],[155/149/129/52],[RIGHT/DOWN/UP/LEFT],4,111,1211,LEFT,,282,NEUTRAL,,282,0
283,283,680,368,24,34,true,[54/395/11/619],[140/118/107/34],[RIGHT/RIGHT/LEFT/UP],4,59,936,RIGHT,,283,NEUTRAL,,283,0
284,284,680,380,36,52,true,[94/322/5/569],[146/123/113/52],[DOWN/UP/LEFT/UP],4,47,948,RIGHT,,284,NEUTRAL,,284,0
285,285,680,392,48,70,true,[130/286/79/545],[139/117/119/70],[DOWN/UP/DOWN/UP],4,35,960,RIGHT,,285,NEUTRAL,,285,0
286,286,390,137,24,56,true,[698/395/350/499],[56/93/120/89],[RIGHT/LEFT/LEFT/RIGHT],4,175,1020,LEFT,,286,NEUTRAL,,286,60
287,287,520,197,48,61,true,[582/285/19/387],[61/117/125/97],[UP/UP/LEFT/RIGHT],4,115,960,LEFT,,287,NEUTRAL,,287,60
288,288,640,232,24,69,true,[168/184/366/818],[116/129/114/69],[RIGHT/RIGHT/LEFT/RIGHT],4,175,1020,LEFT,,288,NEUTRAL,,288,40
289,289,670,244,36,70,true,[174/248/360/824],[134/135/109/70],[RIGHT/DOWN/LEFT/RIGHT],4,163,1008,LEFT,,289,NEUTRAL,,289,10
290,290,680,256,48,52,true,[129/284/354/830],[139/117/103/52],[UP/DOWN/LEFT/RIGHT],4,151,996,LEFT,,290,NEUTRAL,,290,0
291,291,680,268,60,38,true,[93/320/331/836],[157/123/121/38],[UP/DOWN/UP/RIGHT],4,139,984,LEFT,,291,NEUTRAL,,291,0
292,292,680,280,60,32,true,[24/370/295/842],[151/105/115/32],[RIGHT/LEFT/UP/RIGHT],4,127,972,LEFT,,292,NEUTRAL,,292,0
293,293,680,304,36,44,true,[36/358/128/779],[139/99/103/44],[RIGHT/LEFT/UP/UP],4,103,948,LEFT,,293,NEUTRAL,,293,0
294,294,680,316,24,62,true,[42/352/92/718],[133/93/97/62],[RIGHT/LEFT/UP/RIGHT],4,91,936,LEFT,,294,NEUTRAL,,294,0
295,295,540,211,52,47,true,[1046/523/707/527],[123/47/79/51],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,295,NEUTRAL,,295,50
296,296,570,223,40,59,true,[1082/529/713/533],[117/63/97/59],[DOWN/RIGHT/RIGHT/RIGHT],4,95,213,RIGHT,,296,NEUTRAL,,296,40
297,297,590,235,28,41,true,[1142/535/775/539],[111/45/91/41],[DOWN/RIGHT/DOWN/RIGHT],4,83,225,RIGHT,,297,NEUTRAL,,297,20
298,298,610,299,28,67,true,[1268/756/925/793],[127/67/123/71],[LEFT/RIGHT/DOWN/DOWN],4,19,225,DOWN,,298,NEUTRAL,,298,0
299,299,960,359,48,55,true,[376/134/376/735],[106/114/106/55],[RIGHT/DOWN/LEFT/LEFT],4,151,960,RIGHT,,299,NEUTRAL,,299,40
300,300,990,371,60,61,true,[382/169/315/729],[112/128/124/61],[RIGHT/RIGHT/UP/LEFT],4,139,972,RIGHT,,300,NEUTRAL,,300,40
301,301,1000,383,60,53,true,[388/175/279/723],[98/146/118/53],[RIGHT/RIGHT/UP/LEFT],4,127,984,RIGHT,,301,NEUTRAL,,301,60
302,302,1030,395,48,47,true,[394/123/201/717],[92/140/112/47],[RIGHT/UP/UP/LEFT],4,115,996,RIGHT,,302,NEUTRAL,,302,50
303,303,1060,407,36,65,true,[328/87/207/783],[110/147/118/65],[UP/UP/RIGHT/DOWN],4,103,1008,RIGHT,,303,NEUTRAL,,303,20
304,304,480,159,36,69,true,[799/332/354/495],[69/121/115/105],[UP/DOWN/LEFT/RIGHT],4,163,1008,LEFT,,304,NEUTRAL,,304,60
305,305,510,171,48,51,true,[775/368/331/501],[51/103/109/87],[UP/LEFT/UP/RIGHT],4,151,996,LEFT,,305,NEUTRAL,,305,40
306,306,540,183,60,63,true,[713/362/295/507],[63/109/127/93],[LEFT/LEFT/UP/RIGHT],4,139,984,LEFT,,306,NEUTRAL,,306,40
307,307,550,195,60,57,true,[707/356/259/513],[57/101/121/99],[LEFT/LEFT/UP/RIGHT],4,127,972,LEFT,,307,NEUTRAL,,307,60
308,308,580,207,48,51,true,[663/350/128/446],[51/95/115/87],[UP/LEFT/UP/UP],4,115,960,LEFT,,308,NEUTRAL,,308,60
309,309,610,219,36,69,true,[627/307/92/422],[69/111/109/105],[UP/UP/UP/UP],4,103,948,LEFT,,309,NEUTRAL,,309,70
310,310,640,231,24,63,true,[574/271/17/389],[63/93/103/112],[UP/UP/LEFT/RIGHT],4,91,936,LEFT,,310,NEUTRAL,,310,40
311,311,620,287,28,49,true,[271/531/558/505],[65/49/81/51],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,311,NEUTRAL,,311,130
312,312,750,343,52,45,true,[429/600/713/533],[45/53/85/57],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,312,NEUTRAL,,312,0
313,313,750,355,40,53,true,[453/606/775/539],[63/71/103/53],[DOWN/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,313,NEUTRAL,,313,0
314,314,750,367,28,45,true,[485/617/799/560],[71/65/97/45],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,314,NEUTRAL,,314,0
315,315,750,379,16,39,true,[491/653/843/584],[77/69/115/39],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,315,NEUTRAL,,315,0
316,316,750,431,28,41,true,[517/801/965/679],[41/73/129/77],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,316,NEUTRAL,,316,0
317,317,1140,684,28,55,true,[876/837/702/391],[55/87/96/125],[LEFT/RIGHT/RIGHT/LEFT],4,171,1271,LEFT,,317,NEUTRAL,,317,120
318,318,1450,808,36,68,true,[851/796/492/291],[68/68/96/128],[RIGHT/DOWN/RIGHT/DOWN],4,163,948,RIGHT,,318,NEUTRAL,,318,0
319,319,1450,820,48,50,true,[857/849/498/327],[50/58/90/110],[RIGHT/RIGHT/RIGHT/DOWN],4,151,960,RIGHT,,319,NEUTRAL,,319,0
320,320,1450,832,60,40,true,[863/855/504/378],[40/40/108/116],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,320,NEUTRAL,,320,0
321,321,1450,932,28,70,true,[564/624/256/60],[78/70/126/138],[UP/UP/UP/RIGHT],4,39,1271,LEFT,,321,NEUTRAL,,321,0
322,322,700,253,56,56,true,[102/632/117/128],[56/76/57/67],[UP/DOWN/DOWN/UP],4,135,386,LEFT,,322,NEUTRAL,,322,60
323,323,760,281,52,33,true,[68/697/168/15],[46/94/33/53],[LEFT/LEFT/LEFT/LEFT],4,107,201,UP,,323,NEUTRAL,,323,0
324,324,1260,645,40,54,true,[1026/325/195/433],[54/158/166/138],[RIGHT/UP/LEFT/UP],4,123,1259,RIGHT,,324,NEUTRAL,,324,380
325,325,1290,657,28,40,true,[1052/289/189/361],[40/152/160/132],[DOWN/UP/LEFT/UP],4,111,1271,RIGHT,,325,NEUTRAL,,325,350
326,326,400,147,28,49,true,[283/529/566/507],[67/51/83/49],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,326,NEUTRAL,,326,130
327,327,530,203,52,47,true,[437/602/715/535],[47/55/87/59],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,327,NEUTRAL,,327,0
328,328,530,215,40,53,true,[481/608/783/544],[65/73/105/53],[RIGHT/RIGHT/DOWN/DOWN],4,95,213,RIGHT,,328,NEUTRAL,,328,0
329,329,530,227,28,47,true,[487/629/807/568],[69/67/99/47],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,329,NEUTRAL,,329,0
330,330,530,239,16,41,true,[493/665/841/618],[75/67/117/41],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,330,NEUTRAL,,330,0
331,331,530,291,28,43,true,[519/618/967/681],[43/53/131/79],[RIGHT/UP/RIGHT/RIGHT],4,19,225,DOWN,,331,NEUTRAL,,331,0
332,332,1240,706,36,60,true,[728/378/165/374],[60/116/100/120],[LEFT/RIGHT/DOWN/LEFT],4,163,948,RIGHT,,332,NEUTRAL,,332,0
333,333,1240,718,48,54,true,[788/384/171/303],[54/98/118/114],[DOWN/RIGHT/RIGHT/UP],4,151,960,RIGHT,,333,NEUTRAL,,333,0
334,334,1240,730,60,48,true,[847/390/177/267],[48/112/136/132],[DOWN/RIGHT/RIGHT/UP],4,139,972,RIGHT,,334,NEUTRAL,,334,0
335,335,1240,830,28,62,true,[672/72/88/35],[62/138/146/170],[UP/RIGHT/DOWN/LEFT],4,39,1271,LEFT,,335,NEUTRAL,,335,0
336,336,610,370,52,34,true,[87/515/579/710],[34/41/50/82],[UP/RIGHT/DOWN/RIGHT],3,107,201,UP,,336,NEUTRAL,,336,0
337,337,580,198,24,33,true,[385/625/1010/227],[110/33/74/111],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,337,NEUTRAL,,337,60
338,338,610,210,36,39,true,[379/661/1051/125],[115/39/64/129],[LEFT/DOWN/DOWN/UP],4,163,948,RIGHT,,338,NEUTRAL,,338,60
339,339,640,222,48,51,true,[333/694/1087/89],[109/51/58/134],[UP/RIGHT/DOWN/UP],4,151,960,RIGHT,,339,NEUTRAL,,339,40
340,340,670,234,60,52,true,[297/700/1147/62],[127/69/52/152],[UP/RIGHT/DOWN/RIGHT],4,139,972,RIGHT,,340,NEUTRAL,,340,30
341,341,680,246,60,46,true,[261/662/1183/68],[121/87/46/142],[UP/UP/DOWN/RIGHT],4,127,984,RIGHT,,341,NEUTRAL,,341,20
342,342,700,258,48,40,true,[204/626/1275/74],[115/87/40/124],[RIGHT/UP/RIGHT/RIGHT],4,115,996,RIGHT,,342,NEUTRAL,,342,0
343,343,700,270,36,34,true,[210/589/1281/90],[115/88/34/106],[RIGHT/RIGHT/RIGHT/DOWN],4,103,1008,RIGHT,,343,NEUTRAL,,343,200
344,344,700,282,24,36,true,[130/595/1287/126],[103/82/36/88],[UP/RIGHT/RIGHT/DOWN],4,91,1020,RIGHT,,344,NEUTRAL,,344,200
345,345,510,175,28,57,true,[93/140/663/587],[57/61/97/99],[DOWN/DOWN/UP/LEFT],4,163,225,DOWN,,345,NEUTRAL,,345,130
346,346,580,203,56,57,true,[172/319/593/702],[57/75/65/85],[LEFT/DOWN/LEFT/LEFT],4,135,386,LEFT,,346,NEUTRAL,,346,60
